,screen_name,happy_img_idx,angry_img_idx,person_name,clean_text,binaryLabel,rq,cluster_labels,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,m0_anger,m0_happiness,m0_calm,m1_disgust,m1_sadness,m1_surprise,dpfc_angry,dpfc_disgust,dpfc_fear,dpfc_happy,dpfc_sad,dpfc_surprise,dpfc_neutral
29822,AFF_PATRIOTS,21262,28876,Hillary Clinton,How Come Nobody at the DNC Knows Where $9 Million Dossier Dollars Went? -,Fake,2,100,5.4,28.2,120.0,-0.11,0.095,0.021,1.77,1.96,0.0,2.94,1.27,2.83,0.0,0.52,2.07,1.3,0.0,0.0,0.0,0.03,0.72,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255898892879486,0.574410080909729,0.0,0.06446602940559387,0.5825979709625244,0.3529359996318817,0.01954798400402069,4.2719184421002865e-06,0.9798390865325928,0.00012562581105157733,0.00012777314987033606,0.00035469094291329384,4.802339503839903e-07
17305,business,22503,20227,Emanuel Macron,"Emmanuel Macron calls for China-EU relationship to enter ""the st Century""",Real,2,54,8.5,13.9,131.0,0.024,0.053,0.122,0.39,0.0,0.13,1.8,0.0,0.0,0.0,0.75,0.0,1.27,0.0,0.0,1.59,0.0,0.18,0.55,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.45581740140914917,0.22062942385673523,0.3235531151294708,0.0,0.0,1.0,0.01889636553823948,1.598132030267152e-06,0.02044503204524517,0.2284979522228241,0.534489631652832,0.002016908721998334,0.19565251469612122
3437,Jerusalem_Post,21533,35301,Emanuel Macron,'US no longer a partner': Five takeaways from the Abbas-Macron meeting,Real,2,54,9.9,13.8,133.8,0.041,0.009,0.002,0.27,0.16,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.26,1.55,0.19,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40347692370414734,0.45952528715133667,0.1369977444410324,0.0,0.0,1.0,0.006606006529182196,2.91367683757926e-07,0.0006342180422507226,0.01416022889316082,0.0016697400715202093,0.0028151723090559244,0.9741143584251404
10492,STForeignDesk,21131,18463,Emanuel Macron,Macron to echo Trump's call for more market access during China visit,Real,2,54,-3.9,20.3,140.0,-0.147,0.173,-0.066,0.0,0.0,0.0,0.0,1.08,1.56,0.0,0.03,1.38,0.58,0.14,0.0,0.02,0.48,0.26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3256574273109436,0.6349812150001526,0.0393613800406456,0.18112249672412872,0.8095220923423767,0.009355426765978336,5.6275261158589274e-05,2.5087739177753754e-11,0.0004661147831939161,0.9970042109489441,0.00010827187361428514,0.002252551494166255,0.00011258364975219592
31845,PressTV,9174,14942,Emanuel Macron,Where do weapons used in come from?,Fake,2,54,3.1,17.7,139.2,-0.03,0.021,-0.062,0.0,0.0,0.0,0.93,0.0,0.0,0.08,0.0,0.0,0.16,0.98,0.0,1.36,0.87,0.0,0.28,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.30361199378967285,0.6963879466056824,0.0,0.02186361700296402,0.5546886920928955,0.4234476387500763,0.0004102378443349153,1.830491704393755e-12,0.7221956253051758,2.373341523309591e-08,0.003287320490926504,0.0029319063760340214,0.27117490768432617
22818,SputnikInt,943,11666,Emanuel Macron,"OPINION: speculates about , 'balances on the tip of a blade'",Fake,2,54,10.9,3.0,134.7,-0.077,-0.252,-0.018,0.0,0.0,0.0,0.87,0.0,0.0,0.29,0.96,0.0,0.0,0.78,0.23,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43415364623069763,0.4017391502857208,0.1641072928905487,0.004250622820109129,0.263156920671463,0.7325924634933472,0.04935667663812637,6.548623787239194e-05,0.3246563673019409,3.758066304726526e-05,0.3575935661792755,7.353355613304302e-07,0.26828956604003906
31483,SputnikInt,34504,26996,Emanuel Macron,: why the EU is unlikely to follow in Washington's footsteps,Fake,2,54,-0.9,23.3,127.9,-0.075,0.012,0.048,0.57,0.0,0.03,0.09,1.63,1.42,0.0,0.42,1.01,0.07,0.0,0.0,2.14,0.0,0.76,0.44,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3951960802078247,0.4428223669528961,0.16198155283927917,0.12409939616918564,0.5776381492614746,0.29826244711875916,0.00910196639597416,1.9216857380550956e-13,0.0011415154440328479,0.9869855046272278,0.0027408706955611706,2.823710709698446e-10,3.0031162168597803e-05
14700,euronews,27767,36819,Emanuel Macron,Hariri to clarify his position,Real,2,54,7.4,16.1,131.1,-0.012,-0.14,-0.059,0.0,0.0,0.0,0.0,1.55,0.0,0.05,1.32,2.18,1.6,0.19,0.0,0.9,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40624889731407166,0.4910600781440735,0.10269100219011307,0.06660846620798111,0.22479882836341858,0.7085927724838257,0.00020896295609418303,1.7536416763164198e-10,5.503646889337688e-07,0.9957678318023682,0.0001016361711663194,0.00011782359069911763,0.003803257830440998
2721,CBSNews,25864,9203,Emanuel Macron,Emmanuel Macron invited to White House for first state visit of Trump administration,Real,2,54,7.7,5.0,146.4,-0.058,0.061,0.053,1.21,0.07,0.16,0.27,0.0,0.99,0.0,0.0,1.32,1.89,1.13,0.81,1.01,0.81,0.0,0.0,0.09,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.30847030878067017,0.5949086546897888,0.096621073782444,0.13367195427417755,0.8663280010223389,0.0,0.8700272440910339,1.2459849360154838e-16,0.0009601078927516937,4.533596805258999e-13,0.09010657668113708,3.208235272497001e-13,0.0389060340821743
12423,STForeignDesk,20544,28254,Emanuel Macron,"Nuclear, renewables to help French CO2 reduction goals, Macron says",Real,2,54,-2.2,16.1,135.7,0.094,0.089,0.044,0.0,0.0,0.49,0.29,0.0,1.07,0.31,0.0,0.0,0.24,0.0,0.0,0.3,0.0,0.48,0.4,0.05,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.34459078311920166,0.40983831882476807,0.24557094275951385,0.05470223352313042,0.7645394802093506,0.1807583123445511,0.3434828519821167,1.9376228976852872e-07,0.004663176368921995,0.0029559326358139515,0.11760920286178589,0.0022663609124720097,0.5290222764015198
11091,STForeignDesk,2876,24824,Emanuel Macron,Five key moments from French President visit to,Real,2,54,-6.0,19.1,141.2,-0.087,0.025,-0.014,0.81,0.0,0.0,0.0,0.4,1.25,0.76,0.01,0.65,0.0,0.75,0.0,1.11,0.7,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4073442220687866,0.4482552111148834,0.14440056681632996,0.1090545505285263,0.7899550795555115,0.10099038481712341,0.0150969373062253,2.387974529487885e-13,0.01364027988165617,0.17292477190494537,0.43099600076675415,2.1920584458712256e-07,0.3673417568206787
19440,ReutersUK,10492,25119,Emanuel Macron,"Macron promises steps on Calais migration, acknowledges Brexit worries",Real,2,54,6.9,19.7,131.5,-0.074,-0.03,0.042,0.46,0.33,0.0,0.79,0.38,0.8,0.17,0.94,0.95,0.88,0.62,0.0,1.45,0.0,0.73,0.35,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28462183475494385,0.7153781652450562,0.0,0.0,0.7090047001838684,0.2909952998161316,0.0006297111394815147,6.454338290495798e-07,0.03339191898703575,0.8133195638656616,0.09657303243875504,0.005342910997569561,0.05074216425418854
2876,nypost,23104,26528,Emanuel Macron,How Emmanuel Macron wooed his former high school teacher,Real,2,54,-9.2,16.5,156.2,0.034,-0.178,0.165,0.0,0.0,0.0,0.15,1.5,2.34,0.86,1.6,1.19,1.94,0.23,0.0,0.58,0.0,1.92,1.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38785111904144287,0.6121488213539124,0.0,0.0,0.0,1.0,9.766732311788928e-09,4.067658594277982e-18,1.3793706628295599e-11,0.9985178112983704,1.4921844315729516e-10,2.3255458322934963e-11,0.001482253079302609
23098,RT_com,14700,5044,Emanuel Macron,Trump invites Macron to White House for state visit - official,Fake,2,54,11.7,36.3,146.6,-0.167,0.06,-0.073,0.0,0.0,0.0,0.97,0.38,0.0,0.1,0.98,1.03,0.72,0.96,0.98,0.57,0.0,0.23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3134332597255707,0.6865667104721069,0.0,0.11577656865119934,0.653631865978241,0.2305915355682373,9.645183126849588e-06,3.367963241629468e-09,0.0016907453536987305,0.0034990403801202774,0.01305292546749115,9.049234108715609e-07,0.9817467927932739
28254,SputnikInt,34196,2721,Emanuel Macron,chief urges to brush up on French,Fake,2,54,-11.5,17.7,133.9,-0.014,0.161,-0.083,0.0,0.0,0.7,0.0,0.21,0.55,0.29,0.0,0.0,0.0,1.43,0.93,0.0,0.23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1764056384563446,0.8235943913459778,0.0,0.0,0.0,1.0,0.8800981640815735,1.4717636531713651e-07,0.0016746277688071132,0.0005145376198925078,0.04166455566883087,7.169465732204117e-08,0.07604797929525375
345,STForeignDesk,13222,35877,Emanuel Macron,", sign S$1.75 billion fighter jet deal amid crisis",Real,2,54,-13.0,25.1,149.7,-0.047,0.236,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.5,0.03,0.39,0.0,0.0,0.17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45260700583457947,0.2939364016056061,0.2534565329551697,0.05959649384021759,0.0,0.9404035210609436,0.043193571269512177,1.2389982373406383e-09,0.0009562257910147309,2.356624827370979e-05,0.05192394554615021,4.931923740514321e-07,0.9039021730422974
20544,TIME,18572,16255,Emanuel Macron,French President Emmanuel Macron explains why he doesn't use social media,Real,2,54,-0.2,19.6,131.1,-0.017,0.167,0.019,0.56,0.0,0.0,0.0,2.31,1.52,0.0,1.04,2.89,1.77,0.0,0.0,0.0,0.0,2.43,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25131461024284363,0.748685359954834,0.0,0.1677100658416748,0.3832325041294098,0.449057400226593,3.990813013388106e-07,1.0170207731530212e-10,2.300371448882288e-09,0.9996097683906555,1.032535834610826e-07,1.2036211956001353e-06,0.0003885785408783704
5472,ReutersUK,27908,22459,Emanuel Macron,Macron unexpectedly heads to Riyadh to discuss crises with Crown Prince,Real,2,54,8.8,18.9,173.9,0.249,-0.174,0.013,1.01,1.51,1.28,0.0,0.0,1.62,0.0,0.29,0.21,0.0,0.56,0.0,0.0,0.0,0.65,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3155648410320282,0.6844351887702942,0.0,0.13834713399410248,0.0,0.8616528511047363,0.0028734856750816107,2.3430761331155736e-08,0.0002285407535964623,0.9804690480232239,0.002004059264436364,5.841538040840533e-06,0.014419041574001312
21601,SputnikInt,32940,35184,Emanuel Macron,Under 's 'rational' approach may block early transition deal,Fake,2,54,7.4,22.7,143.2,0.008,-0.244,0.171,0.0,0.0,0.0,1.21,0.15,1.34,0.28,1.54,0.5,1.03,0.43,0.0,0.97,0.0,0.04,0.18,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2497129887342453,0.7041277885437012,0.046159304678440094,0.0,0.0,1.0,0.11107264459133148,0.00010589595331111923,0.012423301115632057,0.36096248030662537,0.24424025416374207,0.0011974034132435918,0.26999804377555847
32118,SputnikInt,31483,3039,Emanuel Macron,&amp; Tehran: the French don't want to choose between and (op-ed),Fake,2,54,4.2,9.2,143.0,0.004,0.096,-0.126,0.29,0.0,0.0,0.24,0.0,0.0,0.0,0.39,0.38,0.4,1.56,1.56,0.93,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3494923710823059,0.4498652219772339,0.2006424516439438,0.12208200246095657,0.0,0.8779179453849792,0.36224818229675293,0.013275250792503357,0.054114434868097305,0.006229518447071314,0.04308687150478363,0.4580325484275818,0.06301318109035492
13222,France24_en,5472,6812,Emanuel Macron,Libya allows emergency migrant 'evacuations' amid slave scandal,Real,2,54,-12.2,6.6,143.7,-0.085,-0.056,-0.07,1.0,0.0,1.43,0.05,0.0,1.19,0.0,0.0,0.0,1.01,0.38,1.55,0.0,0.0,0.0,1.08,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3620162904262543,0.6379837393760681,0.0,0.0,0.0,1.0,0.0051877438090741634,2.6693469408201054e-06,0.0001432546559954062,0.9940541386604309,0.0002177600545110181,9.292990625908715e-07,0.00039352322346530855
12036,AlArabiya_Eng,18799,23108,Emanuel Macron,says Iran misunderstands balanced position in region,Real,2,54,-0.8,20.2,123.0,-0.035,0.018,0.004,0.0,0.0,0.64,0.57,0.0,0.0,0.0,0.26,0.0,0.0,1.22,0.5,0.79,0.0,0.17,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3837907910346985,0.4860558807849884,0.13015326857566833,0.0,0.0,1.0,0.02858300693333149,2.6344230718677863e-05,0.04878568276762962,3.410074714338407e-05,0.15118135511875153,0.0004832065023947507,0.7709063291549683
943,France24_en,17825,32118,Emanuel Macron,Macron promises million in aid to Niger and more troops for Sahel,Real,2,54,16.1,5.6,120.4,0.034,-0.177,0.042,0.0,0.0,0.0,0.79,0.8,0.37,0.0,1.33,2.22,0.8,0.0,0.0,0.0,0.0,1.08,0.34,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22268778085708618,0.7773122191429138,0.0,0.0,0.2576868236064911,0.7423132061958313,4.787920715898508e-06,4.3882182958844334e-16,1.4573100948211959e-08,0.9999885559082031,2.753425405899179e-06,2.527816622688306e-09,3.8634161683148704e-06
13132,France24_en,34611,12423,Emanuel Macron,US researchers flock to join Macron's climate change project,Real,2,54,14.0,12.3,148.0,-0.023,0.049,0.066,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.64,0.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3657817542552948,0.5278340578079224,0.10638420283794403,0.02245091088116169,0.727066695690155,0.25048235058784485,0.01957511343061924,5.168307097846991e-07,0.0006613376899622381,0.015541231259703636,0.014257293194532394,0.0003683667746372521,0.9495961666107178
21131,vdare,10558,4332,Emanuel Macron,Based,Fake,2,54,4.1,21.1,156.0,-0.016,0.137,-0.148,0.0,0.0,0.0,0.0,2.24,1.22,0.13,1.04,2.48,1.63,0.0,0.0,0.98,0.0,0.36,0.0,0.38,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.26324254274368286,0.7367574572563171,0.0,0.15755097568035126,0.0,0.8424490690231323,5.405374992051293e-08,1.5015380161031294e-14,1.138836854680525e-12,0.9999971389770508,9.945325984972442e-08,8.30751412106423e-10,2.8078393370378762e-06
6662,euronews,26759,33877,Emanuel Macron,Watch live: French President Emmanuel Macron speaks at World Economic Forum,Real,2,54,2.3,12.7,155.5,-0.006,-0.362,0.015,0.0,0.0,0.7,0.0,0.28,1.67,0.88,2.32,0.13,0.0,1.17,0.01,0.91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425728559494019,0.34125837683677673,0.11616872996091843,0.050666820257902145,0.9403645992279053,0.008968576788902283,0.021323423832654953,4.579191852371878e-07,4.420314871822484e-05,0.06994273513555527,0.3972325325012207,6.77672278470709e-06,0.5114498138427734
18463,France24_en,27004,4455,Emanuel Macron,Macron seeks more level playing field for trade with China,Real,2,54,16.3,19.6,139.1,-0.115,0.017,0.103,0.97,0.24,1.12,0.71,2.23,4.62,0.76,0.82,0.57,0.76,0.89,0.0,0.98,0.0,1.02,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.39283251762390137,0.47434428334236145,0.13282322883605957,0.17579177021980286,0.18346723914146423,0.6407410502433777,0.9987059831619263,1.633920732047045e-07,0.00024021309218369424,2.9767093678856327e-08,0.0009275217307731509,2.0299597736084252e-07,0.00012590234109666198
20227,business,21685,32708,Emanuel Macron,France's president criticizes EU leaders for how they're using subsidies,Real,2,54,0.5,24.5,150.6,-0.032,0.294,-0.135,0.0,0.0,0.32,0.3,0.0,0.0,0.1,0.43,0.0,0.98,0.15,0.0,0.26,0.0,0.27,1.57,0.12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.29896873235702515,0.5428575873374939,0.15817363560199738,0.08247881382703781,0.9175211787223816,0.0,0.9999457597732544,2.4881602854465168e-12,1.2701441846729722e-05,1.4379050298884977e-05,2.0839632270508446e-05,5.779794491900248e-07,5.720775334339123e-06
11666,France24_en,21621,26757,Emanuel Macron,Macron predicts Islamic State group will be defeated in Syria by February,Real,2,54,34.7,32.1,177.7,-0.121,0.05,0.056,0.0,0.0,1.01,0.25,1.4,2.55,1.03,0.0,1.13,0.0,1.69,0.67,0.0,0.0,0.0,1.41,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34171536564826965,0.6245149374008179,0.0337696373462677,0.10437733680009842,0.0,0.8956226110458374,0.9916214942932129,4.551451660006478e-09,0.00012323650298640132,3.621903843509244e-08,0.008039497770369053,1.4372487644465082e-09,0.0002157213311875239
20273,ChannelNewsAsia,19440,10268,Emanuel Macron,"China's new ""Silk Road"" cannot be one-way, France's Macron says",Real,2,54,32.1,24.2,154.0,-0.159,-0.113,0.101,0.0,0.0,2.53,0.0,0.0,0.0,0.61,0.0,0.16,0.0,0.95,0.0,0.2,0.0,0.0,0.0,0.32,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355782151222229,0.6107717752456665,0.03344613313674927,0.12723881006240845,0.8727612495422363,0.0,0.003322579897940159,4.9486119850654283e-17,1.3323427765499218e-06,3.384302282860574e-10,0.003906933590769768,9.353621176211302e-12,0.9927692413330078
25119,SputnikInt,21920,20083,Emanuel Macron,"Assad calls 'terror sponsor,' Macron punches back",Fake,2,54,-11.5,17.7,133.9,-0.013,0.162,-0.083,0.0,0.0,0.74,0.0,0.26,0.49,0.25,0.0,0.0,0.0,1.37,0.83,0.0,0.21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17643536627292633,0.8235645890235901,0.0,0.0,0.0,1.0,0.8800981640815735,1.4717636531713651e-07,0.0016746277688071132,0.0005145376198925078,0.04166455566883087,7.169465732204117e-08,0.07604797929525375
36819,RT_com,35716,36886,Emanuel Macron,Macron visits Qatar amid Arab boycott of Doha,Fake,2,54,21.6,11.7,141.9,0.033,-0.083,0.113,0.0,0.0,2.05,0.0,0.0,0.0,0.5,0.22,0.0,0.09,0.61,1.07,0.62,0.41,0.0,0.12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.45918968319892883,0.5313299298286438,0.00948046613484621,0.0,0.42119428515434265,0.5788057446479797,0.9692943692207336,2.6503653316467535e-07,0.0020593900699168444,0.00107299885712564,0.00033746191184036434,1.9061151306232205e-06,0.02723364531993866
22503,SputnikInt,11359,31801,Emanuel Macron,'Similar context': again raises Frexit issue,Fake,2,54,16.2,18.3,141.0,-0.054,-0.081,0.005,0.12,0.0,0.0,0.0,3.14,4.11,1.03,2.02,3.23,1.81,0.36,0.0,0.62,0.0,2.53,0.73,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12317485362291336,0.8768251538276672,0.0,0.12797540426254272,0.5303041338920593,0.34172043204307556,1.0896783149357586e-18,0.0,2.3215469239178798e-26,1.0,1.6713546773997091e-21,1.1341923494140316e-12,3.223296282661714e-11
9174,STForeignDesk,21601,35716,Emanuel Macron,President embraces mid-east role as diplomacy retreats,Real,2,54,-2.3,9.0,142.7,-0.108,-0.046,-0.021,0.0,0.0,0.0,0.0,0.24,1.82,0.07,0.44,1.05,0.16,0.0,0.87,0.0,0.73,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5246866345405579,0.39541706442832947,0.07989628612995148,0.12160749733448029,0.7923957109451294,0.08599679917097092,3.9020952158352884e-07,1.375860628098932e-19,5.43904743466328e-09,0.9999935626983643,2.3096084766915936e-10,9.368768781603531e-12,6.137116088211769e-06
28096,SputnikInt,1331,21920,Emanuel Macron,Taking a stand against likely to join at,Fake,2,54,14.0,23.8,138.9,-0.203,0.017,0.022,0.51,0.0,0.63,0.0,2.53,2.53,1.17,0.68,1.48,0.0,0.45,0.22,0.0,0.0,0.89,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052859783172607,0.2878150939941406,0.20689894258975983,0.16315779089927673,0.8368422389030457,0.0,0.004319108556956053,2.5061688280203498e-09,7.884399383328855e-05,0.00012859280104748905,0.9926661849021912,1.5421576238239254e-09,0.002807233016937971
10268,France24_en,16255,36631,Emanuel Macron,"May, Macron to talk terrorism and migration at UK summit",Real,2,54,14.3,16.4,142.1,-0.02,-0.108,0.093,0.64,0.0,1.98,0.0,0.0,1.03,1.2,0.47,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3509500026702881,0.46428507566452026,0.18476498126983643,0.12242362648248672,0.8148582577705383,0.06271801888942719,0.1897549331188202,2.9085533242323436e-05,0.016848377883434296,1.9502081158861984e-06,0.7742722630500793,1.2660412949117017e-06,0.019092202186584473
36886,RT_com,17305,21601,Emanuel Macron,"Visas, Mr President! Algerians surround Macron, demand French visas (VIDEO)",Fake,2,54,19.9,14.6,168.5,0.038,0.12,-0.008,1.72,0.56,0.0,0.0,1.06,0.9,0.35,0.2,1.15,0.9,0.93,0.7,0.12,0.18,0.74,0.88,0.1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.49667760729789734,0.5033223628997803,0.0,0.0030783796682953835,0.3600446283817291,0.6368770003318787,0.18774957954883575,6.190232326730438e-09,4.8265869736496825e-06,0.08958593010902405,0.004758279304951429,1.0415534461571951e-06,0.7179003357887268
26759,SputnikInt,20083,27851,Emanuel Macron,What's on the agenda of French President 's first state visit to ?,Fake,2,54,12.4,13.3,126.2,-0.198,-0.138,0.052,0.29,0.0,0.0,0.66,1.18,0.53,0.39,1.32,2.1,0.87,1.43,0.2,1.73,0.01,0.13,0.06,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53537517786026,0.36226943135261536,0.10235542058944702,0.0,0.0,1.0,3.172177457599901e-05,3.9747320018657106e-11,1.0582851928120363e-06,0.8904622793197632,0.00010717224358813837,0.012106388807296753,0.09729138761758804
27908,CRG_CRM,11091,16615,Emanuel Macron,The French Plan to Recognize Rojava,Fake,2,54,6.9,11.8,129.7,-0.046,-0.107,0.033,1.02,0.0,0.0,0.01,1.51,2.0,0.97,1.04,1.76,2.06,0.48,0.0,0.16,0.0,0.89,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44893530011177063,0.5016204714775085,0.049444280564785004,0.09313705563545227,0.02967245504260063,0.8771904110908508,7.55477103098201e-09,2.330076795694498e-18,1.2574764840511676e-10,0.9931053519248962,2.6777755124385294e-08,4.966894721292192e-06,0.0068896459415555
23108,SputnikInt,38221,38221,Emanuel Macron,UPDATE: is going through major crisis Macron,Fake,2,54,5.2,9.0,146.2,0.034,0.14,-0.067,1.09,0.0,0.0,1.55,1.44,2.35,0.02,0.86,1.44,2.26,0.0,0.56,0.17,1.05,0.82,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.29581254720687866,0.6430509686470032,0.061136480420827866,0.0,0.0,1.0,0.3846595287322998,1.2766400621106594e-13,0.02356499247252941,6.235584493197166e-09,0.4409548044204712,5.851454876193429e-10,0.15082062780857086
