,screen_name,idx,clean_text,selection,binaryLabel,rq,cluster_labels,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,m0_anger,m0_happiness,m0_calm,m1_disgust,m1_sadness,m1_surprise,dpfc_angry,dpfc_disgust,dpfc_fear,dpfc_happy,dpfc_sad,dpfc_surprise,dpfc_neutral
20568,MotherJones,20568,These ex-felons are psyched they can finally vote again,happy,Real,1,-1,3.9,15.0,141.6,-0.137,0.067,0.008,0.78,0.0,0.57,0.0,2.19,3.55,1.38,1.3,2.02,1.92,0.0,0.35,2.43,0.0,1.18,0.85,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2217923402786255,0.7782076001167297,0.0,0.05413471907377243,0.8873977065086365,0.05846752971410751,0.0009896964766085148,2.8768536139978096e-06,0.014593529514968395,0.8970009684562683,0.015003770589828491,0.03879467397928238,0.033614590764045715
18374,MotherJones,18374,Trump’s victory inspired thousands of women to get involved in politics,happy,Real,1,-1,24.3,16.4,128.0,-0.035,-0.168,0.004,0.86,0.89,0.0,0.45,0.0,1.66,0.0,1.42,1.04,1.7,0.74,0.24,1.24,0.0,0.68,1.21,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875422537326813,0.7124577760696411,0.0,0.0,0.5150473117828369,0.4849526584148407,1.8225309759145603e-06,2.276807865506103e-12,0.006543549709022045,0.8853596448898315,4.4868838813272305e-06,1.668711774982512e-05,0.108073890209198
12591,MotherJones,12591,Here is the CBO's analysis of the Senate tax bill,happy,Real,1,80,-1.2,25.2,129.1,-0.052,0.037,-0.049,0.0,0.23,0.0,0.9,0.0,0.0,0.3,0.0,0.88,0.0,0.0,0.99,1.06,0.0,1.04,2.03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2829477787017822,0.717052161693573,0.0,0.01250726543366909,0.0,0.9874927401542664,0.0009228633134625852,1.263424678654701e-06,0.0005412373575381935,0.864167332649231,0.0010452067945152521,1.326624260400422e-05,0.1333087831735611
15002,MotherJones,15002,Trump is not the first president to bash the media—but he might be the worst,happy,Real,1,129,6.5,9.8,152.5,-0.094,-0.339,-0.001,0.0,0.0,1.53,0.41,1.96,2.78,1.98,2.55,0.04,0.0,1.14,0.0,0.67,0.0,2.56,0.63,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.33511608839035034,0.6648839116096497,0.0,0.024730002507567406,0.8074573278427124,0.16781267523765564,0.0006981872720643878,1.7181900545908932e-16,2.5376328949278104e-07,0.8235986828804016,0.17570286989212036,5.578932871230791e-10,6.122530482599586e-09
19912,MotherJones,19912,Trump Says He Has a “Wonderful Relationship With Haitians” After “Shithole” Comments,happy,Real,1,129,14.3,12.2,135.2,-0.012,-0.17,0.044,0.87,0.2,0.0,0.0,0.8,1.4,0.5,0.61,1.26,0.0,0.0,0.0,0.03,0.0,0.66,0.77,0.37,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3941161632537842,0.605883777141571,0.0,0.002266618423163891,0.4029709994792938,0.5947623252868652,0.0025610493030399084,4.962574280398258e-07,0.0014228568179532886,0.7800788879394531,0.0008294801809825003,0.08013921976089478,0.13496796786785126
11174,MotherJones,11174,Jeff Sessions gets grilled for repeatedly telling Congress “I don’t recall” Russia contacts,happy,Real,1,-1,15.0,10.6,142.0,-0.017,-0.127,0.04,0.51,0.74,0.49,1.26,0.0,0.04,0.0,0.0,1.01,0.0,0.97,2.6,1.52,0.97,0.06,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.4218229353427887,0.3719000518321991,0.206276997923851,0.11310537904500961,0.5715363621711731,0.3153582513332367,0.0022176753263920546,1.0034104623579676e-11,0.0010806819191202521,0.6686767935752869,0.0066025336273014545,0.0014284215867519379,0.31999391317367554
17791,MotherJones,17791,Forget Charlie Rose. One of these woman should replace him.,happy,Real,1,12,-0.7,7.9,122.6,-0.043,0.082,0.014,0.29,0.31,0.0,1.15,1.14,1.88,0.37,0.59,0.09,0.0,1.88,0.16,2.21,0.0,0.98,0.0,0.18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1995128095149994,0.8004871606826782,0.0,0.01794063113629818,0.9820594191551208,0.0,0.32318514585494995,8.026108844205737e-06,0.00851946696639061,0.6118518710136414,0.002053704345598817,0.0005061692208983004,0.05387560650706291
12549,MotherJones,12549,Virginia Democrats went easy on Trump. Will it cost them the governor’s race?,happy,Real,1,-1,18.7,16.0,134.9,-0.204,-0.136,0.044,1.4,0.0,0.0,0.51,0.0,2.61,0.79,0.89,0.0,0.04,1.94,0.0,0.52,0.0,0.54,1.91,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.43687203526496887,0.3983827829360962,0.16474519670009613,0.0832173228263855,0.848885715007782,0.06789697706699371,9.582618986314628e-06,1.952691141920114e-14,0.00019259027612861246,0.5789706110954285,0.0008777712355367839,0.06826795637607574,0.3516814410686493
5926,MotherJones,5926,Virginia Democrats went easy on Trump. Will it cost them the governor's race?,happy,Real,1,-1,18.7,16.0,134.9,-0.204,-0.136,0.044,1.4,0.0,0.0,0.51,0.0,2.61,0.79,0.89,0.0,0.04,1.94,0.0,0.52,0.0,0.54,1.91,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.43687203526496887,0.3983827829360962,0.16474519670009613,0.0832173228263855,0.848885715007782,0.06789697706699371,9.582618986314628e-06,1.952691141920114e-14,0.00019259027612861246,0.5789706110954285,0.0008777712355367839,0.06826795637607574,0.3516814410686493
3617,MotherJones,3617,Jimmy Kimmel Brings Infant Son to Make Passionate Plea for Children’s Health Care,happy,Real,1,26,6.5,13.0,130.0,-0.18,-0.046,-0.154,0.0,0.0,0.38,0.24,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.31,0.37,0.0,1.1,0.47,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.34206435084342957,0.5615144371986389,0.09642112255096436,0.0,0.9533609747886658,0.04663904383778572,0.055158067494630814,2.005546230066102e-05,0.2860531210899353,0.5736331939697266,0.08497647196054459,0.0001422477071173489,1.6809914086479694e-05
2912,MotherJones,2912,Trumpocracy: This document now compiles 12 months of his creeping authoritarianism,happy,Real,1,-1,14.3,2.8,154.4,-0.041,0.074,-0.017,1.47,0.95,1.63,0.11,1.25,1.28,0.0,0.23,1.17,0.17,0.0,1.4,0.0,1.05,0.0,0.68,0.25,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5047667622566223,0.4452764093875885,0.049956824630498886,0.0,0.38228315114974976,0.6177167892456055,0.28821128606796265,3.9685957298196683e-10,0.035122115164995193,0.5713605284690857,0.005340179894119501,4.623936547432095e-06,0.09996134042739868
18730,MotherJones,18730,NRA pundit known for violent rhetoric gets high praise from Mike Pence,happy,Real,1,-1,14.7,2.4,146.3,-0.19,0.052,0.026,0.36,0.61,0.0,0.15,0.38,0.39,0.67,0.48,0.38,0.05,0.5,0.55,0.0,0.0,1.4,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12721173465251923,0.8727883100509644,0.0,0.012981167063117027,0.4657728374004364,0.5212460160255432,7.962102245073766e-06,8.114324767660719e-10,1.0264475349686109e-05,0.5440840125083923,0.0005726197850890458,0.00011160258873132989,0.4552135169506073
13250,MotherJones,13250,NRA’s Dana Loesch: a “Telegenic Warrior” and “Great Voice”?,happy,Real,1,-1,14.7,2.4,146.3,-0.19,0.052,0.026,0.36,0.61,0.0,0.15,0.38,0.39,0.67,0.48,0.38,0.05,0.5,0.55,0.0,0.0,1.4,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12721173465251923,0.8727883100509644,0.0,0.012981167063117027,0.4657728374004364,0.5212460160255432,7.962102245073766e-06,8.114324767660719e-10,1.0264475349686109e-05,0.5440840125083923,0.0005726197850890458,0.00011160258873132989,0.4552135169506073
4706,MotherJones,4706,Republicans reach last-minute deal to give wealthy Americans an even bigger tax cut,happy,Real,1,108,9.0,22.0,136.1,-0.157,0.003,-0.001,0.44,0.0,0.66,0.74,1.22,1.52,0.56,0.81,0.73,0.43,1.67,0.0,0.84,0.0,0.96,1.22,0.39,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196318447589874,0.5733131766319275,0.10705500096082687,0.1601964682340622,0.8398035168647766,0.0,0.0020677740685641766,0.0006824633455835283,0.20797501504421234,0.5158209800720215,0.18868248164653778,0.005818391218781471,0.07895288616418839
1082,MotherJones,1082,Your Periodic Reminder About the Republican Corporate Tax Cut of 2017,happy,Real,1,-1,0.5,0.3,128.4,-0.136,-0.007,-0.046,1.57,0.68,1.35,0.61,0.32,0.0,0.0,0.92,0.7,0.0,0.88,1.07,1.51,1.37,0.0,0.0,0.06,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.37594887614250183,0.33458927273750305,0.2894618809223175,0.08935775607824326,0.0,0.9106422662734985,0.4336582124233246,0.008717427030205727,0.08520258218050003,0.465882271528244,0.0023673567920923233,0.0004180035903118551,0.003754210425540805
1780,MotherJones,1780,This man is on a mission to revive the foods that are largely missing from the American diet,happy,Real,1,-1,12.5,20.1,119.2,-0.126,-0.061,0.049,0.27,0.0,0.58,0.33,0.0,0.0,0.0,0.04,0.15,0.67,1.64,0.0,0.07,0.14,0.42,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1478165239095688,0.85218346118927,0.0,0.0,0.0,1.0,0.1930759847164154,6.074042175896466e-07,0.2882426381111145,0.3750791549682617,0.0070238918997347355,0.04713926091790199,0.08943845331668854
19516,MotherJones,19516,How black voters sent Doug Jones to the Senate,happy,Real,1,-1,-0.4,13.3,134.0,-0.006,0.05,-0.108,2.53,1.93,0.0,3.76,1.7,0.0,0.0,0.05,1.93,2.66,0.0,0.0,2.17,0.29,2.46,0.5,0.02,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.34118351340293884,0.6588165163993835,0.0,0.0,0.0,1.0,0.00044728443026542664,6.255975737445851e-09,3.661690789158456e-05,0.3654794991016388,0.00012266681005712599,0.48182180523872375,0.1520920991897583
13572,MotherJones,13572,Note to Robert Mueller: Hope Hicks was part of the cover-up,happy,Real,1,-1,4.4,31.9,146.2,-0.102,0.205,-0.028,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37849992513656616,0.6215000152587891,0.0,0.09857466071844101,0.0,0.9014253616333008,0.0030449095647782087,4.915677891403902e-06,0.40423762798309326,0.3572627007961273,0.23515842854976654,2.7519612899595813e-07,0.00029111988260410726
2740,MotherJones,2740,Note to Robert Mueller: Hope Hicks Was Part of the Cover-Up,happy,Real,1,-1,4.4,31.9,146.2,-0.102,0.205,-0.028,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37849992513656616,0.6215000152587891,0.0,0.09857466071844101,0.0,0.9014253616333008,0.0030449095647782087,4.915677891403902e-06,0.40423762798309326,0.3572627007961273,0.23515842854976654,2.7519612899595813e-07,0.00029111988260410726
339,MotherJones,339,The Trump administration is blocking yet another undocumented teen from getting an abortion,happy,Real,1,-1,8.4,22.4,163.3,-0.422,-0.079,0.006,0.39,0.0,0.71,0.0,1.49,0.99,0.66,1.26,0.89,0.0,0.3,0.0,0.25,0.0,0.35,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42705121636390686,0.3063823878765106,0.2665664255619049,0.11538500338792801,0.79686439037323,0.08775065839290619,7.610514148836955e-05,1.5869456149175676e-07,0.03981246054172516,0.34311795234680176,0.5716163516044617,1.8277916069564526e-07,0.04537680000066757
4240,MotherJones,4240,Jeff Sessions’ Russia Testimony Cited in Defense of Cop Who Killed Walter Scott,happy,Real,1,-1,6.3,7.3,145.7,-0.068,0.109,0.005,2.36,1.2,1.07,1.39,0.01,0.0,0.0,0.0,0.0,0.0,1.21,0.35,0.4,0.0,0.0,0.27,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49482738971710205,0.3054238259792328,0.1997487097978592,0.2048412263393402,0.7951588034629822,0.0,0.05526304990053177,0.0007781265303492546,0.3689036965370178,0.34251517057418823,0.20920751988887787,2.6563884603092447e-05,0.023305881768465042
18630,MotherJones,18630,Donald Trump is remaking the federal courts in his own image,happy,Real,1,-1,4.8,11.0,135.4,-0.089,0.156,-0.073,0.76,0.0,1.43,0.0,1.48,3.0,0.46,0.0,0.37,0.16,0.89,0.0,1.08,0.24,0.17,0.0,0.44,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41399282217025757,0.49573445320129395,0.09027274698019028,0.0,0.0,1.0,0.07157967984676361,0.00017757993191480637,0.02107822149991989,0.33337023854255676,0.06166974455118179,0.021658295765519142,0.4904661774635315
14997,MotherJones,14997,"Lena Waithe's gripping new drama series is ""super black, super authentic, super Chicago""",happy,Real,1,-1,-0.0,14.0,139.9,0.032,0.099,-0.085,0.47,0.4,1.11,0.63,2.18,0.28,0.0,1.38,1.02,0.17,0.0,0.41,1.4,0.68,0.07,1.24,0.31,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.35198715329170227,0.6480128765106201,0.0,0.12575650215148926,0.0,0.8742434978485107,0.00516927195712924,8.797840678198554e-07,0.0005339165800251067,0.32973745465278625,0.006124523002654314,0.001778820063918829,0.6566551327705383
4199,MotherJones,4199,Donald Trump’s Twitter fights since January 20 (non-political edition),angry,Real,1,-1,13.5,13.8,133.4,-0.291,-0.033,0.0,1.89,0.4,0.0,1.71,2.02,1.55,0.0,0.1,1.7,0.07,0.0,0.16,0.0,0.44,0.04,1.47,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5229560732841492,0.47704389691352844,0.0,0.0,0.9227622747421265,0.07723776251077652,0.9999972581863403,1.4707394527043446e-24,4.010944909538239e-09,2.3606306796472576e-13,2.7123360268888064e-06,6.072038802669034e-27,3.327460251778547e-10
2623,MotherJones,2623,The Senate Just Broke with a Century-Old Tradition to Give Trump the Judges He Wants,angry,Real,1,-1,10.9,12.7,131.9,0.001,-0.015,0.025,1.23,0.91,0.46,1.14,1.9,2.1,0.3,0.63,1.38,1.76,0.0,0.9,0.0,0.87,0.0,0.47,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3952018916606903,0.6047981381416321,0.0,0.07570110261440277,0.611434280872345,0.3128645718097687,0.996246874332428,6.995770007733881e-08,0.0024881004355847836,0.0003453757963143289,5.974445593892597e-05,5.60117907610902e-09,0.0008598333806730807
18841,MotherJones,18841,"Trump slams Al Franken for “really bad” groping photo, remains silent on Roy Moore",angry,Real,1,129,6.0,3.5,144.4,-0.24,-0.142,-0.061,1.68,0.16,2.24,0.76,0.31,1.57,0.72,0.41,0.0,0.0,0.84,0.0,1.01,0.0,1.49,0.0,0.92,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4013611376285553,0.5961034893989563,0.002535369247198105,0.0195478443056345,0.5458357930183411,0.4346163272857666,0.9919494390487671,4.220440175117801e-08,0.006762365810573101,0.00022067401732783765,0.0006752714398317039,2.0734098882257967e-08,0.00039227568777278066
2977,MotherJones,2977,Donald Trump's lawyer accidentally made the case for seating Doug Jones right away,angry,Real,1,-1,7.1,21.1,125.0,-0.314,-0.066,-0.127,0.04,0.0,0.0,0.52,0.0,0.0,0.0,0.95,0.0,0.0,1.48,0.24,0.0,0.0,0.0,0.43,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4388088881969452,0.4068395495414734,0.15435154736042023,0.14738185703754425,0.8526181578636169,0.0,0.9901788234710693,4.873361048635764e-17,3.467110332167067e-07,3.5994815461570795e-10,0.00011771453864639625,3.3439738438944665e-15,0.009703118354082108
2870,MotherJones,2870,The way to fight fake news is real news,angry,Real,1,129,17.1,6.2,150.0,-0.091,0.05,-0.049,0.21,0.0,2.8,0.37,0.88,1.67,1.24,0.09,0.0,0.0,0.91,0.48,0.46,0.0,1.76,1.81,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.46282339096069336,0.4094938635826111,0.12768271565437317,0.0969267189502716,0.7863602042198181,0.11671308428049088,0.975847065448761,1.3105531770918333e-08,0.0011446198914200068,0.003939850255846977,0.01874656230211258,5.6222770439262604e-08,0.00032183717121370137
17285,MotherJones,17285,Jeff Sessions is in charge of a bribery prosecution involving two of his top donors,angry,Real,1,116,14.8,3.1,144.2,-0.085,-0.02,0.068,0.0,0.31,0.0,1.07,1.22,1.65,0.81,1.17,1.15,0.28,1.33,3.61,0.44,0.0,0.42,2.58,0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37132593989372253,0.5290402770042419,0.09963382035493851,0.0,0.0,1.0,0.9739426374435425,2.680078525440729e-15,2.224739773737383e-06,6.120026228018105e-05,0.002147829392924905,7.835001980538436e-09,0.023846160620450974
12489,MotherJones,12489,Report: Roy Moore accused of pursuing teenage girls when he was in his 30s,angry,Real,1,-1,9.1,15.9,144.0,-0.023,-0.283,0.063,1.04,0.0,1.01,0.12,0.0,0.0,0.0,2.75,0.82,0.72,1.45,0.77,0.11,0.0,0.0,0.02,0.54,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13695202767848969,0.8630479574203491,0.0,0.08757930248975754,0.9124206900596619,0.0,0.9661032557487488,5.587374451998528e-10,0.005255442578345537,5.071270625656155e-10,0.02745642140507698,6.91688306631022e-09,0.0011847683927044272
8837,MotherJones,8837,"Thanks to the FCC, Christmas comes early for pro-Trump Sinclair Broadcast Group",angry,Real,1,137,1.8,25.8,128.2,-0.185,-0.064,-0.141,0.0,0.0,0.35,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.48,0.27,1.0,0.66,0.88,0.11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.44710835814476013,0.5344158411026001,0.018475838005542755,0.0,0.0,1.0,0.9648874402046204,3.1309391488321126e-05,0.023164493963122368,0.0028361952863633633,0.008011489175260067,5.7044002460315824e-05,0.0010120321530848742
11254,MotherJones,11254,A new study shows how tax cuts for foreign shareholders threaten Social Security,angry,Real,1,129,-17.5,22.8,148.6,-0.041,0.206,-0.072,0.94,0.0,1.66,0.0,1.03,2.06,1.04,1.07,0.51,1.6,0.84,0.0,0.0,0.0,1.25,1.12,0.92,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.462771475315094,0.29406291246414185,0.24316559731960297,0.005133891478180885,0.994866132736206,0.0,0.9534473419189453,0.0016330673824995756,0.002847898518666625,2.413188667560462e-06,0.009224046021699905,0.032820411026477814,2.472637606842909e-05
10522,MotherJones,10522,Women who accused Trump of sexual misconduct want Congress to open an investigation,angry,Real,1,-1,12.6,13.1,141.9,0.128,-0.318,-0.011,0.0,0.0,0.43,0.0,0.0,0.0,0.34,1.52,1.2,0.26,0.07,0.27,0.72,0.0,0.0,1.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2542570233345032,0.7457429766654968,0.0,0.0,0.007707222364842892,0.9922927618026733,0.925703227519989,3.5574506818957725e-28,1.3550917115842664e-12,1.6240178979387565e-08,0.00048045505536720157,1.8670447086712107e-20,0.07381626963615417
7869,MotherJones,7869,Republicans unveil huge corporate tax cuts paid for by deficit-spending,angry,Real,1,44,2.9,7.2,123.1,-0.134,-0.019,-0.01,1.24,0.15,0.92,0.62,0.12,0.0,0.0,0.0,0.1,1.05,0.68,0.53,2.01,0.61,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6169978380203247,0.28117114305496216,0.10183104872703552,0.0,0.02451586164534092,0.9754841327667236,0.9113733172416687,9.586058240529383e-07,0.009580347687005997,5.951977436779998e-05,0.06479226052761078,0.0005884669371880591,0.01360511314123869
7222,MotherJones,7222,Ruth Bader Ginsburg shares her #MeToo moments,angry,Real,1,-1,4.1,14.9,134.3,-0.049,-0.05,0.019,0.0,0.0,0.0,0.0,0.57,0.0,1.69,0.38,0.98,0.32,0.08,0.25,0.54,0.4,0.0,0.92,0.73,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3248160183429718,0.6751839518547058,0.0,0.09554826468229294,0.20280888676643372,0.7016428709030151,0.8889538049697876,1.598984090378508e-05,0.008476398885250092,0.0050438167527318,0.074032723903656,0.0011735705193132162,0.022303730249404907
13911,MotherJones,13911,Surprise! Trump is that dude who asks “But where are you really from?”,angry,Real,1,129,-1.4,3.6,134.5,-0.064,0.061,-0.143,0.96,0.97,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.56,1.0,0.82,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3928924798965454,0.46839383244514465,0.13871368765830994,0.0,0.0,1.0,0.8643329739570618,0.000462372787296772,0.09872403740882874,0.0006609302363358438,0.03559737652540207,2.9073098630760796e-05,0.00019322370644658804
3840,MotherJones,3840,Surprise! Trump Is That Dude Who Asks “But Where Are You Really From?”,angry,Real,1,129,-1.4,3.6,134.5,-0.064,0.061,-0.143,0.96,0.97,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.56,1.0,0.82,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3928924798965454,0.46839383244514465,0.13871368765830994,0.0,0.0,1.0,0.8643329739570618,0.000462372787296772,0.09872403740882874,0.0006609302363358438,0.03559737652540207,2.9073098630760796e-05,0.00019322370644658804
5895,MotherJones,5895,You can’t end the war on coal without starting a war on public health,angry,Real,1,-1,8.5,7.6,137.2,-0.116,0.109,0.059,1.76,0.77,0.03,1.25,0.8,2.85,0.81,0.0,0.0,0.34,0.53,0.02,1.05,0.62,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3870360255241394,0.6034314632415771,0.009532487019896507,0.0,0.0,1.0,0.829901933670044,2.4344365101569565e-06,0.011971557512879372,0.00031730500631965697,0.10623923689126968,1.070860548679775e-06,0.0515664741396904
10214,MotherJones,10214,A migrant teen got the abortion she sought. So why is Trump still fighting the case?,angry,Real,1,-1,14.6,4.7,141.0,-0.312,0.108,0.2,1.25,0.0,0.27,0.99,0.92,1.3,0.0,0.19,0.38,0.0,0.64,0.32,1.44,0.59,0.1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5517105460166931,0.1647070199251175,0.2835824489593506,0.10383878648281097,0.6112223863601685,0.284938782453537,0.8064993023872375,0.002719925483688712,0.15108272433280945,0.00079176458530128,0.02054133079946041,0.017270810902118683,0.0010941547807306051
5159,MotherJones,5159,Republicans have a new strategy for Trump’s “shithole”: Play dumb,angry,Real,1,-1,-1.2,25.1,148.5,-0.27,-0.105,-0.038,0.0,0.0,0.66,0.0,0.0,0.72,0.51,0.0,0.0,0.0,1.74,0.1,0.4,0.0,0.0,0.2,0.13,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.41058847308158875,0.48255425691604614,0.10685724020004272,0.0003934735432267189,0.0,0.9996065497398376,0.7736443877220154,0.0010564499534666538,0.05126015469431877,4.021507720608497e-06,0.1718951165676117,1.0745530744316056e-05,0.0021291892044246197
