,usertoken,date,inst_credibleCertainChoice,inst_credibleCertainUncertainty,inst_nCredibleNCertain,inst_nCredibleNCertainUncertainty,preq_gender,preq_race,preq_education,preq_age,postq_economic,postq_social,postq_emotions_Upset,postq_emotions_Inspired,postq_emotions_Determined,postq_emotions_Active,postq_emotions_Hostile,postq_emotions_Attentive,postq_emotions_Afraid,postq_emotions_Nervous,postq_emotions_Ashamed,postq_emotions_Alert,account_index,condition_account,condition_accAlias,condition_block,condition_emotionSort,condition_showImage,count_tweets,sourceComment,credibility_choice,credibility_uncertainty,credibility_time,politicalOrientation_choice,politicalOrientation_uncertainty,politicalOrientation_time
123,meIktrn2,09/04/20,0.8131758422577605,0.1713796058269066,0.680560671082178,0.11017260374586857,Female,White/Caucasian/European,Masters,26,Slightly Conservative,Moderate,Moderately,Quite a bit,Extremely,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,Moderately,Quite a bit,5,MotherJones,E,False,Mixed,False,6,content,0.5527374171824335,0.0,1599233221330.0,0.5128464636267307,0.0,1599233222810.0
124,meIktrn2,09/04/20,0.8131758422577605,0.1713796058269066,0.680560671082178,0.11017260374586857,Female,White/Caucasian/European,Masters,26,Slightly Conservative,Moderate,Moderately,Quite a bit,Extremely,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,Moderately,Quite a bit,6,amlookout,B,False,Mixed,True,5,description,0.6150413134224832,0.0,1599233257203.0,0.4074091007589542,0.0,1599233258562.0
125,U0CL05FC,09/04/20,0.9718391756305357,0.7576758478586866,0.19473224342982606,0.10606183851558243,Female,White/Caucasian/European,Masters,35,Moderate,Slightly liberal,Very slightly/Not at all,Quite a bit,Extremely,Extremely,Quite a bit,Extremely,A little,Very slightly/Not at all,Very slightly/Not at all,,0,opednews,C,True,angry,False,11,the tweet is more about right party negativeness,0.3753908769904966,0.49364371757756553,1599233666097.0,-0.354656709967613,0.7380692476402437,1599233677751.0
126,U0CL05FC,09/04/20,0.9718391756305357,0.7576758478586866,0.19473224342982606,0.10606183851558243,Female,White/Caucasian/European,Masters,35,Moderate,Slightly liberal,Very slightly/Not at all,Quite a bit,Extremely,Extremely,Quite a bit,Extremely,A little,Very slightly/Not at all,Very slightly/Not at all,,1,amlookout,B,True,angry,False,6,the tweet is more about democratic party and its skillfulness,0.3226716450161935,0.39299791108116855,1599233838044.0,-0.239632931114588,0.46968043031651874,1599233866837.0
127,U0CL05FC,09/04/20,0.9718391756305357,0.7576758478586866,0.19473224342982606,0.10606183851558243,Female,White/Caucasian/European,Masters,35,Moderate,Slightly liberal,Very slightly/Not at all,Quite a bit,Extremely,Extremely,Quite a bit,Extremely,A little,Very slightly/Not at all,Very slightly/Not at all,,2,Jerusalem_Post,H,True,angry,False,7,The tweet is about the daily affairs  and not regarding the political parties,0.47603668348689343,0.49364371757756564,1599233999940.0,0.08147511818344011,0.7380692476402437,1599234007186.0
128,U0CL05FC,09/04/20,0.9718391756305357,0.7576758478586866,0.19473224342982606,0.10606183851558243,Female,White/Caucasian/European,Masters,35,Moderate,Slightly liberal,Very slightly/Not at all,Quite a bit,Extremely,Extremely,Quite a bit,Extremely,A little,Very slightly/Not at all,Very slightly/Not at all,,3,nypost,F,True,angry,True,6,The tweet mostly related to right party and their decisions on movement,0.6006457772443372,0.20129161299279374,1599234152353.0,0.31631533334169926,0.5176070048386125,1599234159168.0
129,U0CL05FC,09/04/20,0.9718391756305357,0.7576758478586866,0.19473224342982606,0.10606183851558243,Female,White/Caucasian/European,Masters,35,Moderate,Slightly liberal,Very slightly/Not at all,Quite a bit,Extremely,Extremely,Quite a bit,Extremely,A little,Very slightly/Not at all,Very slightly/Not at all,,4,MotherJones,E,True,angry,False,5,The tweet is related to president actions on various political matters,0.6581576666708496,0.1821209831839563,1599234258668.0,0.46009505690798047,0.7380692476402437,1599234261546.0
130,U0CL05FC,09/04/20,0.9718391756305357,0.7576758478586866,0.19473224342982606,0.10606183851558243,Female,White/Caucasian/European,Masters,35,Moderate,Slightly liberal,Very slightly/Not at all,Quite a bit,Extremely,Extremely,Quite a bit,Extremely,A little,Very slightly/Not at all,Very slightly/Not at all,,5,InvestWatchBlog,D,True,angry,True,5,the images and the tweet refers to daily happenings and mostly not about the political party,0.4233174515125903,0.2683888173237251,1599234394112.0,0.17253560977541804,0.6134601538827997,1599234397722.0
131,U0CL05FC,09/04/20,0.9718391756305357,0.7576758478586866,0.19473224342982606,0.10606183851558243,Female,White/Caucasian/European,Masters,35,Moderate,Slightly liberal,Very slightly/Not at all,Quite a bit,Extremely,Extremely,Quite a bit,Extremely,A little,Very slightly/Not at all,Very slightly/Not at all,,6,veteranstoday,A,True,angry,True,5,this images and the tweets are about and against the negativity of the right political party,0.5982494485182325,0.2540108449670968,1599234562298.0,0.4696803718123994,0.6038748389783808,1599234565341.0
132,U0CL05FC,09/04/20,0.9718391756305357,0.7576758478586866,0.19473224342982606,0.10606183851558243,Female,White/Caucasian/European,Masters,35,Moderate,Slightly liberal,Very slightly/Not at all,Quite a bit,Extremely,Extremely,Quite a bit,Extremely,A little,Very slightly/Not at all,Very slightly/Not at all,,7,CNNPolitics,G,True,angry,True,5,this images and the tweet about the democrat party and few about the party leaders,0.6150237496009653,0.3594493089157031,1599234749959.0,-0.43613188665517244,0.6134601538827997,1599234755220.0
133,ErqjigK6,09/04/20,0.9977246772249055,0.888022093119591,0.00024377360065719973,0.01446447894764241,Female,White/Caucasian/European,Undergraduate,25,Very liberal,Very liberal,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,0,CNNPolitics,G,False,Mixed,False,7,It's mostly just neutral presentation of facts,0.4904148715782031,0.0,1599233457251.0,-0.023962834217699014,0.0,1599233458139.0
134,ErqjigK6,09/04/20,0.9977246772249055,0.888022093119591,0.00024377360065719973,0.01446447894764241,Female,White/Caucasian/European,Undergraduate,25,Very liberal,Very liberal,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,1,veteranstoday,A,False,Mixed,True,6,It was mostly just a neutral presentation of information / articles.,0.5023963150134664,0.0,1599233644749.0,-0.01437767946948837,0.0,1599233645461.0
135,ErqjigK6,09/04/20,0.9977246772249055,0.888022093119591,0.00024377360065719973,0.01446447894764241,Female,White/Caucasian/European,Undergraduate,25,Very liberal,Very liberal,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,2,nypost,F,False,Mixed,True,6,There wasn't anything to explicitly political or opinionated,0.4976037376393611,0.009585154748210534,1599233686455.0,0.004792630026932754,0.0,1599233686990.0
136,ErqjigK6,09/04/20,0.9977246772249055,0.888022093119591,0.00024377360065719973,0.01446447894764241,Female,White/Caucasian/European,Undergraduate,25,Very liberal,Very liberal,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,3,MotherJones,E,False,Mixed,True,6,There wasn't any clear coherent political agenda made clear,0.5071888923875717,0.0,1599233718928.0,0.01917036214924872,0.0,1599233719720.0
137,ErqjigK6,09/04/20,0.9977246772249055,0.888022093119591,0.00024377360065719973,0.01446447894764241,Female,White/Caucasian/European,Undergraduate,25,Very liberal,Very liberal,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,4,Jerusalem_Post,H,False,Mixed,False,6,It was mostly just reporting articles with no clear opinionated statements,0.5000000263264137,0.004792577374105322,1599233762022.0,0.04313324901977533,0.028755464244631934,1599233760336.0
138,ErqjigK6,09/04/20,0.9977246772249055,0.888022093119591,0.00024377360065719973,0.01446447894764241,Female,White/Caucasian/European,Undergraduate,25,Very liberal,Very liberal,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,5,amlookout,B,False,Mixed,True,5,Just articles with no clear opinionated statements,0.5071888923875717,0.0,1599233791505.0,-0.009585102095383158,0.0,1599233792322.0
139,ErqjigK6,09/04/20,0.9977246772249055,0.888022093119591,0.00024377360065719973,0.01446447894764241,Female,White/Caucasian/European,Undergraduate,25,Very liberal,Very liberal,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,6,InvestWatchBlog,D,False,Mixed,False,5,Pretty clearly sharing stuff in a way that is framed to favor republicans over democrats,0.1189901250850409,0.01917030949642129,1599233834533.0,0.6757534624016774,0.0,1599233831233.0
140,ErqjigK6,09/04/20,0.9977246772249055,0.888022093119591,0.00024377360065719973,0.01446447894764241,Female,White/Caucasian/European,Undergraduate,25,Very liberal,Very liberal,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,7,opednews,C,False,Mixed,False,5,neutral presentation of articles,0.5095851810746244,0.0,1599233861072.0,-0.0047925247212777244,0.0,1599233861749.0
141,rChphIlQ,09/04/20,,,,,Female,African American/Black,Undergraduate,27,Slightly liberal,Very liberal,Very slightly/Not at all,A little,Moderately,Moderately,Very slightly/Not at all,Moderately,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,0,opednews,C,False,Mixed,True,9,I based my judgement on the pictures and the text.,0.8067456095457132,0.3354825182156522,1599234021625.0,-0.9920322975053169,0.6405919162660347,1599234013616.0
142,rChphIlQ,09/04/20,,,,,Female,African American/Black,Undergraduate,27,Slightly liberal,Very liberal,Very slightly/Not at all,A little,Moderately,Moderately,Very slightly/Not at all,Moderately,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,1,InvestWatchBlog,D,False,Mixed,True,6,the text assist in the decision making.,0.9409386168319741,0.857067987278061,1599234183538.0,0.7428916189746064,0.3067268737971678,1599234187656.0
143,rChphIlQ,09/04/20,,,,,Female,African American/Black,Undergraduate,27,Slightly liberal,Very liberal,Very slightly/Not at all,A little,Moderately,Moderately,Very slightly/Not at all,Moderately,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,2,nypost,F,False,Mixed,False,5,The text is enough to make decision.,0.921768187219651,0.8091419132472535,1599234855669.0,-0.004755135905990082,0.5176015995327208,1599234862855.0
144,rChphIlQ,09/04/20,,,,,Female,African American/Black,Undergraduate,27,Slightly liberal,Very liberal,Very slightly/Not at all,A little,Moderately,Moderately,Very slightly/Not at all,Moderately,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,3,MotherJones,E,False,Mixed,False,5,the text is sufficient to make decision.,0.8331049502626573,0.17253386651090707,1599235038622.0,0.809988122617737,1.5655651450606187,1599235036525.0
145,rChphIlQ,09/04/20,,,,,Female,African American/Black,Undergraduate,27,Slightly liberal,Very liberal,Very slightly/Not at all,A little,Moderately,Moderately,Very slightly/Not at all,Moderately,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,4,CNNPolitics,G,False,Mixed,True,5,The picture help to make decisions.,0.9625053501458375,0.8450864687703591,1599235174949.0,0.8722920188577867,1.6278690413006685,1599235183824.0
146,rChphIlQ,09/04/20,,,,,Female,African American/Black,Undergraduate,27,Slightly liberal,Very liberal,Very slightly/Not at all,A little,Moderately,Moderately,Very slightly/Not at all,Moderately,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,5,Jerusalem_Post,H,False,Mixed,True,5,the picture and the text helps to make decision.,0.9768831723550797,0.9073903650104088,1599235314223.0,0.9298033076947556,1.7285137967653643,1599235312078.0
147,rChphIlQ,09/04/20,,,,,Female,African American/Black,Undergraduate,27,Slightly liberal,Very liberal,Very slightly/Not at all,A little,Moderately,Moderately,Very slightly/Not at all,Moderately,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,6,veteranstoday,A,False,Mixed,False,5,Just followed my instincts.,0.9385423131304337,0.8594642909796014,1599235396927.0,-0.872217112428298,0.3674132577257392,1599235395255.0
148,rChphIlQ,09/04/20,,,,,Female,African American/Black,Undergraduate,27,Slightly liberal,Very liberal,Very slightly/Not at all,A little,Moderately,Moderately,Very slightly/Not at all,Moderately,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Moderately,7,amlookout,B,False,Mixed,False,5,The text is the main influence.,0.9121829724134896,0.12460779248009946,1599235495170.0,0.9873145965317247,1.7812324781992526,1599235498279.0
149,dF69MQSv,09/04/20,,,,,Female,African American/Black,Undergraduate,35,Moderate,Slightly Conservative,Moderately,Quite a bit,Moderately,A little,Moderately,Moderately,Moderately,A little,Quite a bit,Moderately,0,opednews,C,False,Mixed,True,9,good,0.5719078467947565,0.618246391562109,1599234790314.0,0.2684234860696124,1.09271448790241,1599234792545.0
150,dF69MQSv,09/04/20,,,,,Female,African American/Black,Undergraduate,35,Moderate,Slightly Conservative,Moderately,Quite a bit,Moderately,A little,Moderately,Moderately,Moderately,A little,Quite a bit,Moderately,1,veteranstoday,A,False,Mixed,False,7,nice,0.39937398028384963,0.6853428586405468,1599234827632.0,-0.26355593567235047,1.5463947154482958,1599234829224.0
151,dF69MQSv,09/04/20,,,,,Female,African American/Black,Undergraduate,35,Moderate,Slightly Conservative,Moderately,Quite a bit,Moderately,A little,Moderately,Moderately,Moderately,A little,Quite a bit,Moderately,2,nypost,F,False,Mixed,True,8,good,0.3370700840437999,0.7276675873948808,1599234860352.0,-0.23959289865694672,1.3802709320872553,1599234861471.0
152,dF69MQSv,09/04/20,,,,,Female,African American/Black,Undergraduate,35,Moderate,Slightly Conservative,Moderately,Quite a bit,Moderately,A little,Moderately,Moderately,Moderately,A little,Quite a bit,Moderately,3,MotherJones,E,False,Mixed,False,5,good,0.4161481061946322,0.5367720291450438,1599234881616.0,-0.23000768385078535,1.5416021080452151,1599234882584.0
153,dF69MQSv,09/04/20,,,,,Female,African American/Black,Undergraduate,35,Moderate,Slightly Conservative,Moderately,Quite a bit,Moderately,A little,Moderately,Moderately,Moderately,A little,Quite a bit,Moderately,4,Jerusalem_Post,H,False,Mixed,False,5,nice,0.40177028398539,0.5271868143388821,1599234897936.0,-0.28272636528467343,1.3611005024749323,1599234898910.0
154,dF69MQSv,09/04/20,,,,,Female,African American/Black,Undergraduate,35,Moderate,Slightly Conservative,Moderately,Quite a bit,Moderately,A little,Moderately,Moderately,Moderately,A little,Quite a bit,Moderately,5,amlookout,B,False,Mixed,True,8,good,0.31310704702839615,0.8331049502626573,1599234955271.0,-0.27314115047851195,1.6086986116883455,1599234956599.0
155,dF69MQSv,09/04/20,,,,,Female,African American/Black,Undergraduate,35,Moderate,Slightly Conservative,Moderately,Quite a bit,Moderately,A little,Moderately,Moderately,Moderately,A little,Quite a bit,Moderately,6,InvestWatchBlog,D,False,Mixed,False,8,good,0.39697767658230926,0.5463572439512051,1599234985227.0,-0.4600528757633539,1.1534009083956744,1599234986434.0
156,dF69MQSv,09/04/20,,,,,Female,African American/Black,Undergraduate,35,Moderate,Slightly Conservative,Moderately,Quite a bit,Moderately,A little,Moderately,Moderately,Moderately,A little,Quite a bit,Moderately,7,CNNPolitics,G,False,Mixed,True,6,good,0.31310704702839615,0.6509858689455889,1599235017142.0,-0.3354450467185617,1.354690419325066,1599235018159.0
157,nMrqZxYK,09/04/20,,,0.9661933474603557,0.7548863589994694,Male,Hispanic/Latino,Masters,30,Slightly liberal,Moderate,Moderately,Moderately,Quite a bit,A little,Very slightly/Not at all,Quite a bit,Moderately,Moderately,Moderately,A little,0,InvestWatchBlog,D,True,happy,True,8,goood ,0.6342117430348062,0.8738421131888436,1599234857450.0,0.3403125971158236,0.0,1599234851661.0
158,nMrqZxYK,09/04/20,,,0.9661933474603557,0.7548863589994694,Male,Hispanic/Latino,Masters,30,Slightly liberal,Moderate,Moderately,Moderately,Quite a bit,A little,Very slightly/Not at all,Quite a bit,Moderately,Moderately,Moderately,A little,1,veteranstoday,A,True,happy,True,7,good,0.6246265282286447,0.0,1599234902436.0,-0.014340350712151562,0.0,1599234901483.0
159,nMrqZxYK,09/04/20,,,0.9661933474603557,0.7548863589994694,Male,Hispanic/Latino,Masters,30,Slightly liberal,Moderate,Moderately,Moderately,Quite a bit,A little,Very slightly/Not at all,Quite a bit,Moderately,Moderately,Moderately,A little,2,amlookout,B,True,happy,False,8,good,0.6294191356317255,0.0,1599234929860.0,0.33072738230966214,0.0,1599234931115.0
160,nMrqZxYK,09/04/20,,,0.9661933474603557,0.7548863589994694,Male,Hispanic/Latino,Masters,30,Slightly liberal,Moderate,Moderately,Moderately,Quite a bit,A little,Very slightly/Not at all,Quite a bit,Moderately,Moderately,Moderately,A little,3,CNNPolitics,G,True,happy,False,9,good,0.562322631988595,0.0,1599234966427.0,0.3498978119219851,0.04792607403080762,1599234967132.0
161,nMrqZxYK,09/04/20,,,0.9661933474603557,0.7548863589994694,Male,Hispanic/Latino,Masters,30,Slightly liberal,Moderate,Moderately,Moderately,Quite a bit,A little,Very slightly/Not at all,Quite a bit,Moderately,Moderately,Moderately,A little,4,MotherJones,E,True,happy,True,7,good,0.7324601947979615,0.0,1599234993426.0,0.3834460637435504,0.0,1599234994066.0
162,nMrqZxYK,09/04/20,,,0.9661933474603557,0.7548863589994694,Male,Hispanic/Latino,Masters,30,Slightly liberal,Moderate,Moderately,Moderately,Quite a bit,A little,Very slightly/Not at all,Quite a bit,Moderately,Moderately,Moderately,A little,5,Jerusalem_Post,H,True,happy,False,11,good,0.818727128053415,0.0,1599235030979.0,0.11985265657410937,0.15336343689858367,1599235031914.0
163,nMrqZxYK,09/04/20,,,0.9661933474603557,0.7548863589994694,Male,Hispanic/Latino,Masters,30,Slightly liberal,Moderate,Moderately,Moderately,Quite a bit,A little,Very slightly/Not at all,Quite a bit,Moderately,Moderately,Moderately,A little,6,nypost,F,True,happy,True,7,good,0.8810310242934647,0.0,1599235066644.0,0.7860250856023332,0.0,1599235067596.0
164,yEenLS8X,09/04/20,0.7603202066524737,0.271638473885665,0.612153766351202,0.20578672264065512,Male,White/Caucasian/European,Undergraduate,30,Moderate,Slightly Conservative,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Quite a bit,A little,Moderately,0,Jerusalem_Post,H,False,Mixed,False,95,Effective way to interact with  audience followers be the tiebreaker on a decision,0.8498790761734398,0.0,1599235516411.0,0.5128464636267307,0.0,1599235518099.0
165,yEenLS8X,09/04/20,0.7603202066524737,0.271638473885665,0.612153766351202,0.20578672264065512,Male,White/Caucasian/European,Undergraduate,30,Moderate,Slightly Conservative,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Quite a bit,A little,Moderately,1,nypost,F,False,Mixed,True,97,Text and images will be different,0.7132897651856386,0.004792607403080851,1599236762666.0,0.18694916021723973,0.01917042961232296,1599236761818.0
166,yEenLS8X,09/04/20,0.7603202066524737,0.271638473885665,0.612153766351202,0.20578672264065512,Male,White/Caucasian/European,Undergraduate,30,Moderate,Slightly Conservative,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Quite a bit,A little,Moderately,2,veteranstoday,A,False,Mixed,False,96,I like this text and images,0.7228749799918001,0.04313346662772677,1599237209174.0,0.18694916021723973,0.028755644418484216,1599237203818.0
167,yEenLS8X,09/04/20,0.7603202066524737,0.271638473885665,0.612153766351202,0.20578672264065512,Male,White/Caucasian/European,Undergraduate,30,Moderate,Slightly Conservative,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Quite a bit,A little,Moderately,3,amlookout,B,False,Mixed,False,96,The text and images will be develop,0.6629673874532908,0.15815604430166452,1599237559044.0,0.7716472633930909,0.05751128883696932,1599237558115.0
168,yEenLS8X,09/04/20,0.7603202066524737,0.271638473885665,0.612153766351202,0.20578672264065512,Male,White/Caucasian/European,Undergraduate,30,Moderate,Slightly Conservative,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Quite a bit,A little,Moderately,4,CNNPolitics,G,False,Mixed,False,47,I really thing is amazing,0.7588195355149057,0.01437782220924233,1599237779137.0,0.3498978119219851,0.12460779248009946,1599237778696.0
169,sRcq4dZY,09/04/20,0.6050720351822311,0.044007833873636604,0.61935366900114,0.26931080915656747,Female,African American/Black,Masters,61,Slightly Conservative,Slightly Conservative,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Quite a bit,Extremely,Quite a bit,Quite a bit,Moderately,0,opednews,C,False,Mixed,False,56,good,0.6437969578409677,0.0,1599274601677.0,0.4409573525805195,0.0,1599274603005.0
170,sRcq4dZY,09/04/20,0.6050720351822311,0.044007833873636604,0.61935366900114,0.26931080915656747,Female,African American/Black,Masters,61,Slightly Conservative,Slightly Conservative,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Quite a bit,Extremely,Quite a bit,Quite a bit,Moderately,1,veteranstoday,A,False,Mixed,True,6,5,0.6653636911548311,0.0,1599274649563.0,0.6710025079283952,0.0,1599274650760.0
171,sRcq4dZY,09/04/20,0.6050720351822311,0.044007833873636604,0.61935366900114,0.26931080915656747,Female,African American/Black,Masters,61,Slightly Conservative,Slightly Conservative,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Quite a bit,Extremely,Quite a bit,Quite a bit,Moderately,2,CNNPolitics,G,False,Mixed,False,7,6,0.734856498499502,0.0,1599274680027.0,0.5847355746729419,0.0,1599274681071.0
172,sRcq4dZY,09/04/20,0.6050720351822311,0.044007833873636604,0.61935366900114,0.26931080915656747,Female,African American/Black,Masters,61,Slightly Conservative,Slightly Conservative,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Quite a bit,Extremely,Quite a bit,Quite a bit,Moderately,3,Jerusalem_Post,H,False,Mixed,True,6,4,0.7971603947395517,0.03354825182156507,1599274719740.0,0.2923865230850162,0.28755644418484483,1599274716325.0
173,sRcq4dZY,09/04/20,0.6050720351822311,0.044007833873636604,0.61935366900114,0.26931080915656747,Female,African American/Black,Masters,61,Slightly Conservative,Slightly Conservative,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Quite a bit,Extremely,Quite a bit,Quite a bit,Moderately,4,InvestWatchBlog,D,False,Mixed,False,7,6,0.7708010540226076,0.0,1599274749934.0,0.45054256738668097,0.0,1599274750872.0
174,sRcq4dZY,09/04/20,0.6050720351822311,0.044007833873636604,0.61935366900114,0.26931080915656747,Female,African American/Black,Masters,61,Slightly Conservative,Slightly Conservative,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Quite a bit,Extremely,Quite a bit,Quite a bit,Moderately,5,nypost,F,False,Mixed,False,6,5,0.6102487060194025,0.0,1599274774177.0,0.579942967269861,0.0,1599274773169.0
175,sRcq4dZY,09/04/20,0.6050720351822311,0.044007833873636604,0.61935366900114,0.26931080915656747,Female,African American/Black,Masters,61,Slightly Conservative,Slightly Conservative,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Quite a bit,Extremely,Quite a bit,Quite a bit,Moderately,6,amlookout,B,False,Mixed,True,8,5,0.7492343207087442,0.0,1599274805924.0,0.42657953037127716,0.0,1599274806936.0
176,sRcq4dZY,09/04/20,0.6050720351822311,0.044007833873636604,0.61935366900114,0.26931080915656747,Female,African American/Black,Masters,61,Slightly Conservative,Slightly Conservative,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Quite a bit,Extremely,Quite a bit,Quite a bit,Moderately,7,MotherJones,E,False,Mixed,True,7,5,0.677345209662533,0.0,1599274838029.0,0.5895281820760225,0.009585214806161702,1599274838910.0
177,psUg0qaW,09/04/20,,,0.6079765683670834,0.6817833560057859,Female,African American/Black,Masters,51,Very liberal,Very liberal,Quite a bit,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,Moderately,Extremely,Extremely,0,nypost,F,False,Mixed,True,41,Nothing,0.697297726907276,0.47926574522093723,1599237681380.0,0.4137660836233894,0.7764105072579186,1599237679742.0
178,psUg0qaW,09/04/20,,,0.6079765683670834,0.6817833560057859,Female,African American/Black,Masters,51,Very liberal,Very liberal,Quite a bit,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,Moderately,Extremely,Extremely,1,opednews,C,False,Mixed,True,4,nothing,0.7140720279900088,0.3594153399614405,1599237926788.0,0.2651937026048987,1.1598232496949668,1599237928451.0
179,psUg0qaW,09/04/20,,,0.6079765683670834,0.6817833560057859,Female,African American/Black,Masters,51,Very liberal,Very liberal,Quite a bit,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,Moderately,Extremely,Extremely,2,Jerusalem_Post,H,False,Mixed,False,6,nothing,0.8027361908558822,0.4193235581140577,1599237990476.0,0.3514615367446674,0.0,1599237992334.0
180,psUg0qaW,09/04/20,,,0.6079765683670834,0.6817833560057859,Female,African American/Black,Masters,51,Very liberal,Very liberal,Quite a bit,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,Moderately,Extremely,Extremely,3,veteranstoday,A,False,Mixed,False,5,Nothing,0.8698333951868134,0.0,1599238058134.0,0.4377293708844363,0.0,1599238054252.0
181,psUg0qaW,09/04/20,,,0.6079765683670834,0.6817833560057859,Female,African American/Black,Masters,51,Very liberal,Very liberal,Quite a bit,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,Moderately,Extremely,Extremely,4,MotherJones,E,False,Mixed,True,5,Nothing,0.7955472046775681,0.0,1599238110535.0,0.16934048043056227,0.0,1599238113739.0
182,psUg0qaW,09/04/20,,,0.6079765683670834,0.6817833560057859,Female,African American/Black,Masters,51,Very liberal,Very liberal,Quite a bit,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,Moderately,Extremely,Extremely,5,CNNPolitics,G,False,Mixed,False,4,nothing,0.6565601385634963,0.0,1599238163015.0,0.24602307279606128,0.0,1599238165151.0
183,psUg0qaW,09/04/20,,,0.6079765683670834,0.6817833560057859,Female,African American/Black,Masters,51,Very liberal,Very liberal,Quite a bit,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,Moderately,Extremely,Extremely,6,amlookout,B,False,Mixed,False,5,nothing,0.7260536716205321,0.0,1599238212811.0,0.39459545381455197,0.0,1599238214291.0
184,psUg0qaW,09/04/20,,,0.6079765683670834,0.6817833560057859,Female,African American/Black,Masters,51,Very liberal,Very liberal,Quite a bit,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,Moderately,Extremely,Extremely,7,InvestWatchBlog,D,False,Mixed,True,5,nothing,0.7931508759514634,0.0,1599238253203.0,0.6677769285904862,0.0,1599238254563.0
185,gNSHwjRf,09/04/20,0.1847839386600241,0.9417105466279404,0.5153017654633752,0.24890847512955472,Male,African American/Black,Masters,49,Very Consertavite,Very Consertavite,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Very slightly/Not at all,Quite a bit,Quite a bit,0,Jerusalem_Post,H,False,Mixed,True,5,good,0.8331049502626573,0.600663491213241,1599235347245.0,-0.15811857280457403,0.8243284733298887,1599235351281.0
