,usertoken,date,preq_gender,preq_race,preq_education,preq_age,postq_economic,postq_social,postq_attention1,postq_attention2,person_index,condition,familiarity,favorability,familiarity_number,favorability_number,condition_person,condition_accAlias,condition_personCluster,condition_showImage,count_tweets,sourceComment,credibility_choice,credibility_uncertainty,credibility_time,politicalOrientation_choice,politicalOrientation_uncertainty,politicalOrientation_time,inst_credibleCertainChoice,inst_credibleCertainUncertainty,inst_nCredibleNCertain,inst_nCredibleNCertainUncertainty,condition_imageIdx,credibility_choice_binary,count
300,CWlVANiG,10/08/20,Female,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,31,Very liberal,Very liberal,I would call in sick.,I would leave without the item.,0,happy,Extremely familiar,Very Positive,2,2,Barack Obama,O,117,True,5,"The user seems to be biased against Obama in some tweets and seems to be just reporting the facts in other tweets, making him not that credible.",0.22394938375087797,0.17642734254457762,1602180220844.0,0.23692108682705615,0.3822590926206071,1602180229213.0,,,0.0016453038083524792,0.5217562351453384,happy_img_idx,0,1
301,CWlVANiG,10/08/20,Female,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,31,Very liberal,Very liberal,I would call in sick.,I would leave without the item.,1,happy,Moderately familiar,Very negative,1,-2,Kim Jong-un,P,132,True,5,"I feel that the tweets reports mainly on facts, making me feel that they are mostly credible and have a center political orientation.",0.765483291477515,0.10781670933279752,1602180809360.0,0.0016846301009525444,0.19603038060508604,1602180812728.0,,,0.0016453038083524792,0.5217562351453384,happy_img_idx,1,1
302,CWlVANiG,10/08/20,Female,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,31,Very liberal,Very liberal,I would call in sick.,I would leave without the item.,2,happy,Moderately familiar,Very Positive,1,2,Angela Merkel,N,126,True,5,The tweets mostly seem to be reporting on facts.,0.26560583962945883,0.08331291175716171,1602181054574.0,0.0016846301009525444,0.30384708993788356,1602181056222.0,,,0.0016453038083524792,0.5217562351453384,happy_img_idx,0,1
303,CWlVANiG,10/08/20,Female,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,31,Very liberal,Very liberal,I would call in sick.,I would leave without the item.,3,happy,Moderately familiar,Very negative,1,-2,Vladimir Putin,J,111,True,5,The tweets mostly report on facts.,0.7556817724472606,0.07351139272690732,1602181161021.0,0.0016846301009525444,0.15682430448406892,1602181163677.0,,,0.0016453038083524792,0.5217562351453384,happy_img_idx,1,1
304,CWlVANiG,10/08/20,Female,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,31,Very liberal,Very liberal,I would call in sick.,I would leave without the item.,4,happy,Somewhat familiar,Neutral,0,0,Emanuel Macron,M,54,True,5,The tweets mostly report on the facts.,0.8782007603254396,0.1078167093327973,1602181229789.0,0.006585389616079906,0.32345012799839257,1602181232341.0,,,0.0016453038083524792,0.5217562351453384,happy_img_idx,1,1
305,CWlVANiG,10/08/20,Female,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,31,Very liberal,Very liberal,I would call in sick.,I would leave without the item.,5,happy,Extremely familiar,Very Positive,2,2,Hillary Clinton,L,100,True,5,"Despite negative news about Hilary Clinton being reported in the tweets, all of them have images of Hilary Clinton smiling attached to these tweets.",0.008315968590579403,0.16759064932691567,1602181298085.0,0.9818364583467285,1.7907068372567694,1602181305988.0,,,0.0016453038083524792,0.5217562351453384,happy_img_idx,0,1
306,CWlVANiG,10/08/20,Female,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,31,Very liberal,Very liberal,I would call in sick.,I would leave without the item.,6,happy,Extremely familiar,Very negative,2,-2,Donald Trump,I,129,True,5,The images of Trump smiling does not jive with the negative news that is being reported by the account.,0.24600280156895019,0.10781670933279747,1602181418932.0,0.0016846301009525444,0.23523645672610327,1602181422916.0,,,0.0016453038083524792,0.5217562351453384,happy_img_idx,0,1
307,hs7Iiivn,10/08/20,Female,White/Caucasian/European,Masters,47,Very liberal,Very liberal,I could either call and try to reschedule the interview or I could take some Tylenol and TheraFlu and forge on to the interview.,"I could choose to not get the item, go to another store (which will take me longer) or just look around for the cashier.  They may be ill or injured.",0,happy,Moderately familiar,Very negative,1,-2,Kim Jong-un,P,132,True,7,"The images really didn't make me feel one way or the other.  However, what was said and the words used to say it did have me believing this was a source I could trust because I didn't see anything that seemed like guessing or vague and I didn't see anything that sounded as though it could be biased.",0.876238416890384,0.04792607403080762,1602183145808.0,0.004830078900171397,0.19170429612323003,1602183147171.0,0.9743542810711607,0.31739912540135207,0.03176643345742893,0.7560493069821249,happy_img_idx,1,1
308,hs7Iiivn,10/08/20,Female,White/Caucasian/European,Masters,47,Very liberal,Very liberal,I could either call and try to reschedule the interview or I could take some Tylenol and TheraFlu and forge on to the interview.,"I could choose to not get the item, go to another store (which will take me longer) or just look around for the cashier.  They may be ill or injured.",1,happy,Extremely familiar,Very negative,2,-2,Donald Trump,I,129,True,11,"The images had no effect, but with the wording of each tweet, I was looking for words that were inflamed or biased and didn't really see anything like that.",0.9193718835181107,0.05271868143388825,1602183316051.0,-0.1485333579984125,0.12460779248009912,1602183320713.0,0.9743542810711607,0.31739912540135207,0.03176643345742893,0.7560493069821249,happy_img_idx,1,1
309,hs7Iiivn,10/08/20,Female,White/Caucasian/European,Masters,47,Very liberal,Very liberal,I could either call and try to reschedule the interview or I could take some Tylenol and TheraFlu and forge on to the interview.,"I could choose to not get the item, go to another store (which will take me longer) or just look around for the cashier.  They may be ill or injured.",2,happy,Extremely familiar,Very Positive,2,2,Hillary Clinton,L,100,True,13,"Again, the photos had no impact but the tweets were as bare-boned basic as they could be with maybe one exception.",0.9912609945643219,0.9457312242350548,1602183482125.0,-0.4217120165387078,0.13419308041564637,1602183480084.0,0.9743542810711607,0.31739912540135207,0.03176643345742893,0.7560493069821249,happy_img_idx,1,1
310,hs7Iiivn,10/08/20,Female,White/Caucasian/European,Masters,47,Very liberal,Very liberal,I could either call and try to reschedule the interview or I could take some Tylenol and TheraFlu and forge on to the interview.,"I could choose to not get the item, go to another store (which will take me longer) or just look around for the cashier.  They may be ill or injured.",3,happy,Somewhat familiar,Neutral,0,0,Emanuel Macron,M,54,True,14,"Photos had no effect.  THe words used in the tweets were non-inflammatory, so they mostly came across and unbiased to me.",0.8474827724718995,0.07188911104621121,1602183620498.0,0.004830078900171397,0.1054373628677765,1602183619355.0,0.9743542810711607,0.31739912540135207,0.03176643345742893,0.7560493069821249,happy_img_idx,1,1
311,hs7Iiivn,10/08/20,Female,White/Caucasian/European,Masters,47,Very liberal,Very liberal,I could either call and try to reschedule the interview or I could take some Tylenol and TheraFlu and forge on to the interview.,"I could choose to not get the item, go to another store (which will take me longer) or just look around for the cashier.  They may be ill or injured.",4,happy,Somewhat familiar,Neutral,0,0,Angela Merkel,N,126,True,6,"Images had no effect and the words were as basic as could be, leaving most all of the tweets to be seen as unbiased by me.",0.8594642909796014,0.10064475546469565,1602183689491.0,3.7471497090546535e-05,0.37382337744029837,1602183694331.0,0.9743542810711607,0.31739912540135207,0.03176643345742893,0.7560493069821249,happy_img_idx,1,1
312,hs7Iiivn,10/08/20,Female,White/Caucasian/European,Masters,47,Very liberal,Very liberal,I could either call and try to reschedule the interview or I could take some Tylenol and TheraFlu and forge on to the interview.,"I could choose to not get the item, go to another store (which will take me longer) or just look around for the cashier.  They may be ill or injured.",5,happy,Extremely familiar,Slightly negative,2,-1,Vladimir Putin,J,111,True,6,Images left no effect on me.  Wording used in the tweets was not inflammatory or outrageous.,0.8858236316965454,0.08626693325545354,1602183772344.0,-0.004755135905990082,0.32589730340949075,1602183770670.0,0.9743542810711607,0.31739912540135207,0.03176643345742893,0.7560493069821249,happy_img_idx,1,1
313,hs7Iiivn,10/08/20,Female,White/Caucasian/European,Masters,47,Very liberal,Very liberal,I could either call and try to reschedule the interview or I could take some Tylenol and TheraFlu and forge on to the interview.,"I could choose to not get the item, go to another store (which will take me longer) or just look around for the cashier.  They may be ill or injured.",6,happy,Extremely familiar,Very Positive,2,2,Barack Obama,O,117,True,7,"No effect from the images.  Wording used in the tweets was bare-boned basic.  Nothing inflammatory except one tweet that seemed a bit jumpy, therefore slightly biased.",0.876238416890384,0.06230389624004973,1602183846550.0,-0.15332596540149318,0.06709650364313025,1602183849683.0,0.9743542810711607,0.31739912540135207,0.03176643345742893,0.7560493069821249,happy_img_idx,1,1
314,hs7Iiivn,10/08/20,Female,White/Caucasian/European,Masters,47,Very liberal,Very liberal,I could either call and try to reschedule the interview or I could take some Tylenol and TheraFlu and forge on to the interview.,"I could choose to not get the item, go to another store (which will take me longer) or just look around for the cashier.  They may be ill or injured.",7,happy,Somewhat familiar,Neutral,0,0,Theresa May,K,122,True,7,No effect from the images however the words used and phrasing used in the tweets was by and far very basic and not inflammatory.,0.8930125428011666,0.08147432585237269,1602183932961.0,0.014415293706332877,0.12460779248009946,1602183935522.0,0.9743542810711607,0.31739912540135207,0.03176643345742893,0.7560493069821249,happy_img_idx,1,1
315,DBZwhlhD,10/09/20,Male,African American/Black,Undergraduate,47,Very liberal,Very liberal,I would call the business I had an interview with and try to reschedule.,I would call out for the cashier who might be in the back room of the store. ,0,happy,Extremely familiar,Very negative,2,-2,Donald Trump,I,129,True,5,The tweets reported news stories with making any judgements.,0.921768187219651,0.07188911104621121,1602204828018.0,0.009622686303252026,0.3546529478279753,1602204834586.0,0.9064084406423965,0.05227118289686894,0.09359155656602115,0.8123203114280324,happy_img_idx,1,1
316,DBZwhlhD,10/09/20,Male,African American/Black,Undergraduate,47,Very liberal,Very liberal,I would call the business I had an interview with and try to reschedule.,I would call out for the cashier who might be in the back room of the store. ,1,happy,Somewhat familiar,Neutral,0,0,Theresa May,K,122,True,8,Some of the tweets show May in unflattering pictures and quotes that put her in a negative light.,0.4544889654192782,0.08626693325545343,1602205079122.0,0.07192658254330175,0.6901354660436274,1602205056818.0,0.9064084406423965,0.05227118289686894,0.09359155656602115,0.8123203114280324,happy_img_idx,0,1
317,DBZwhlhD,10/09/20,Male,African American/Black,Undergraduate,47,Very liberal,Very liberal,I would call the business I had an interview with and try to reschedule.,I would call out for the cashier who might be in the back room of the store. ,2,happy,Slightly familiar,Neutral,-1,0,Emanuel Macron,M,54,True,9,Some of the tweets show a more positive image of Macaron. ,0.5024150394500857,0.09585214806161502,1602205304369.0,-0.13415553578917022,0.2971416589910064,1602205308778.0,0.9064084406423965,0.05227118289686894,0.09359155656602115,0.8123203114280324,happy_img_idx,1,1
318,DBZwhlhD,10/09/20,Male,African American/Black,Undergraduate,47,Very liberal,Very liberal,I would call the business I had an interview with and try to reschedule.,I would call out for the cashier who might be in the back room of the store. ,3,happy,Extremely familiar,Very negative,2,-2,Vladimir Putin,J,111,True,11,Some of the tweets are highly critical of Putin and have a sarcastic tone,0.44250744691157634,0.22525254794479516,1602205570282.0,-0.6996832459173912,0.2396303701540372,1602205575954.0,0.9064084406423965,0.05227118289686894,0.09359155656602115,0.8123203114280324,happy_img_idx,0,1
319,DBZwhlhD,10/09/20,Male,African American/Black,Undergraduate,47,Very liberal,Very liberal,I would call the business I had an interview with and try to reschedule.,I would call out for the cashier who might be in the back room of the store. ,4,happy,Extremely familiar,Very Positive,2,2,Barack Obama,O,117,True,7,Many tweets were highly critical of Obama and his policies.,0.205273362176733,0.05751128883696899,1602205753914.0,0.9729367743224824,1.9010476632762712,1602205759850.0,0.9064084406423965,0.05227118289686894,0.09359155656602115,0.8123203114280324,happy_img_idx,0,1
320,DBZwhlhD,10/09/20,Male,African American/Black,Undergraduate,47,Very liberal,Very liberal,I would call the business I had an interview with and try to reschedule.,I would call out for the cashier who might be in the back room of the store. ,5,happy,Somewhat familiar,Neutral,0,0,Angela Merkel,N,126,True,11,Many tweets had an unbiased and neutral tone only reporting facts,0.555133720883974,0.1341930072862611,1602205976553.0,0.009622686303252026,0.1437782220924223,1602205981953.0,0.9064084406423965,0.05227118289686894,0.09359155656602115,0.8123203114280324,happy_img_idx,1,1
321,DBZwhlhD,10/09/20,Male,African American/Black,Undergraduate,47,Very liberal,Very liberal,I would call the business I had an interview with and try to reschedule.,I would call out for the cashier who might be in the back room of the store. ,6,happy,Extremely familiar,Very negative,2,-2,Kim Jong-un,P,132,True,7,Tweets were unbiased and had neutral tone. ,0.857067987278061,0.07188911104621121,1602206864127.0,0.009622686303252026,0.15336343689858367,1602206867968.0,0.9064084406423965,0.05227118289686894,0.09359155656602115,0.8123203114280324,happy_img_idx,1,1
322,DBZwhlhD,10/09/20,Male,African American/Black,Undergraduate,47,Very liberal,Very liberal,I would call the business I had an interview with and try to reschedule.,I would call out for the cashier who might be in the back room of the store. ,7,happy,Extremely familiar,Very Positive,2,2,Hillary Clinton,L,100,True,9,Many tweets cast doubts about Hillary Clinton's fitness to run for office and show her in a negative light.,0.1405731622351429,0.05271868143388819,1602207049630.0,0.9106328780824327,1.7812324781992526,1602207047814.0,0.9064084406423965,0.05227118289686894,0.09359155656602115,0.8123203114280324,happy_img_idx,0,1
323,KN2zFVOC,10/09/20,Female,White/Caucasian/European,High School,39,Slightly liberal,Very liberal,I would call or e-mail the person my interview was with to let them know and try to reschedule.,Leave the item on the counter and leave the store without buying anything,0,noImage,Not at all familiar,Neutral,-2,0,Theresa May,K,122,False,8,"No images, but it was mostly about Brexit and Theresa May. Most were general headlines, so it is hard to tell if the actual content would be biased when the headline doesn't seem so.",0.6893267281702349,0.2675772584167827,1602205922981.0,0.22529001944188565,1.0639588434839262,1602205934986.0,0.9906761482927708,0.862141443922591,0.01748479963852005,0.658118103652464,,1,1
324,KN2zFVOC,10/09/20,Female,White/Caucasian/European,High School,39,Slightly liberal,Very liberal,I would call or e-mail the person my interview was with to let them know and try to reschedule.,Leave the item on the counter and leave the store without buying anything,1,noImage,Moderately familiar,Very negative,1,-2,Vladimir Putin,J,111,False,11,"The tweets were pretty general about Putin, but one referred to a personal opinion about him interfering in elections. Unless they were being sarcastic, they are probably center or left, or at least not a ""Trump person""",0.49762243204700496,0.7428541474775159,1602206209142.0,-0.3929563721202234,0.8818398352962431,1602206242209.0,0.9906761482927708,0.862141443922591,0.01748479963852005,0.658118103652464,,0,1
325,KN2zFVOC,10/09/20,Female,White/Caucasian/European,High School,39,Slightly liberal,Very liberal,I would call or e-mail the person my interview was with to let them know and try to reschedule.,Leave the item on the counter and leave the store without buying anything,2,noImage,Moderately familiar,Very negative,1,-2,Kim Jong-un,P,132,False,14,"I looked through many tweets and they were mostly news headlines that were not opinions. As far as the political leanings, there was not much personal info to go on. 
And being against KJU really isn't a right/left issue.",0.5000187357485453,0.8291210807329694,1602206524047.0,0.009622686303252026,1.6486569466597771,1602206532581.0,0.9906761482927708,0.862141443922591,0.01748479963852005,0.658118103652464,,1,1
326,KN2zFVOC,10/09/20,Female,White/Caucasian/European,High School,39,Slightly liberal,Very liberal,I would call or e-mail the person my interview was with to let them know and try to reschedule.,Leave the item on the counter and leave the store without buying anything,3,noImage,Moderately familiar,Slightly Positive,1,1,Barack Obama,O,117,False,14,"There was some weird things said, making the account seem uncredible. There was a tweet with positive sentiment to BO & negative. Couldn't determine political orientation.",0.1309879474289814,0.21087472573555288,1602206866155.0,3.7471497090546535e-05,0.9872771250346339,1602206874311.0,0.9906761482927708,0.862141443922591,0.01748479963852005,0.658118103652464,,0,1
327,KN2zFVOC,10/09/20,Female,White/Caucasian/European,High School,39,Slightly liberal,Very liberal,I would call or e-mail the person my interview was with to let them know and try to reschedule.,Leave the item on the counter and leave the store without buying anything,4,noImage,Moderately familiar,Neutral,1,0,Hillary Clinton,L,100,False,21,"I don't think they like Hillary very much, from some articles tweeted.",0.3921850691792285,0.8211234317549554,1602207264909.0,0.4649203895959231,0.738061540074435,1602207269674.0,0.9906761482927708,0.862141443922591,0.01748479963852005,0.658118103652464,,0,1
328,KN2zFVOC,10/09/20,Female,White/Caucasian/European,High School,39,Slightly liberal,Very liberal,I would call or e-mail the person my interview was with to let them know and try to reschedule.,Leave the item on the counter and leave the store without buying anything,5,noImage,Moderately familiar,Very negative,1,-2,Donald Trump,I,129,False,24,"There wasn't much to go on here. No opinions. Headlines were just factual, current news for most part. ",0.7252712836933405,0.43612727368034787,1602207548317.0,0.009622686303252026,1.7636795243337153,1602207554886.0,0.9906761482927708,0.862141443922591,0.01748479963852005,0.658118103652464,,1,1
329,KN2zFVOC,10/09/20,Female,White/Caucasian/European,High School,39,Slightly liberal,Very liberal,I would call or e-mail the person my interview was with to let them know and try to reschedule.,Leave the item on the counter and leave the store without buying anything,6,noImage,Somewhat familiar,Neutral,0,0,Emanuel Macron,M,54,False,15,"They seemed a little more favorable than not to Macron, though not strongly so.",0.5000187357485453,0.6134537475943358,1602207813075.0,0.39303127854971187,0.7764023992990814,1602207822244.0,0.9906761482927708,0.862141443922591,0.01748479963852005,0.658118103652464,,1,1
330,KN2zFVOC,10/09/20,Female,White/Caucasian/European,High School,39,Slightly liberal,Very liberal,I would call or e-mail the person my interview was with to let them know and try to reschedule.,Leave the item on the counter and leave the store without buying anything,7,noImage,Somewhat familiar,Slightly Positive,0,1,Angela Merkel,N,126,False,15,The articles tweeted out generally seemed to be factual with no opinions.,0.8043493058441727,0.35944555523105604,1602208050830.0,0.009622686303252026,1.1022997027085721,1602208056271.0,0.9906761482927708,0.862141443922591,0.01748479963852005,0.658118103652464,,1,1
331,Izt5A29w,10/09/20,Male,White/Caucasian/European,Undergraduate,46,Slightly liberal,Slightly liberal,Down some tylenol and inform the interviewer that out of an abundance of caution i will not be intervieing today and then head of for a COVID19 test,Leave the money for the item on the checkstand with a note and wave at the CC cameras,0,angry,Slightly familiar,Slightly Positive,-1,1,Angela Merkel,N,126,True,5,The tweets centered mostly on facts and when making commentary did not lean strongly in either direction.,0.97927947605662,0.8882199353980859,1602205965187.0,0.014415293706332877,0.8722546204900814,1602205974700.0,0.9886359148900696,0.7254458059416059,0.023605499846623856,0.7682907073983326,angry_img_idx,1,1
332,Izt5A29w,10/09/20,Male,White/Caucasian/European,Undergraduate,46,Slightly liberal,Slightly liberal,Down some tylenol and inform the interviewer that out of an abundance of caution i will not be intervieing today and then head of for a COVID19 test,Leave the money for the item on the checkstand with a note and wave at the CC cameras,1,angry,Slightly familiar,Neutral,-1,0,Emanuel Macron,M,54,True,7,"While the text was well-centered, some of the images appeared to be tilted to showing Macron has an aggressive right-winger",0.15495098444438515,0.05751128883696899,1602206183733.0,0.13423047878335148,0.0,1602206192677.0,0.9886359148900696,0.7254458059416059,0.023605499846623856,0.7682907073983326,angry_img_idx,0,1
333,Izt5A29w,10/09/20,Male,White/Caucasian/European,Undergraduate,46,Slightly liberal,Slightly liberal,Down some tylenol and inform the interviewer that out of an abundance of caution i will not be intervieing today and then head of for a COVID19 test,Leave the money for the item on the checkstand with a note and wave at the CC cameras,2,angry,Extremely familiar,Slightly Positive,2,1,Hillary Clinton,L,100,True,5,The text is aligned close to center bit the images were chosen to male Clinton look bad,0.3514479062530421,0.21566736970332626,1602206458985.0,0.6614172931222337,0.37382337744029837,1602206464592.0,0.9886359148900696,0.7254458059416059,0.023605499846623856,0.7682907073983326,angry_img_idx,0,1
334,Izt5A29w,10/09/20,Male,White/Caucasian/European,Undergraduate,46,Slightly liberal,Slightly liberal,Down some tylenol and inform the interviewer that out of an abundance of caution i will not be intervieing today and then head of for a COVID19 test,Leave the money for the item on the checkstand with a note and wave at the CC cameras,3,angry,Moderately familiar,Slightly negative,1,-1,Vladimir Putin,J,111,True,5,The images intend to lead the viewer to believe Putin is a threat. One of the texts implies Putin was clearly attempting to influence the election,0.2771624732229442,0.29714169555569914,1602206622426.0,-0.4552602683602731,0.5751129614990749,1602206633176.0,0.9886359148900696,0.7254458059416059,0.023605499846623856,0.7682907073983326,angry_img_idx,0,1
335,Izt5A29w,10/09/20,Male,White/Caucasian/European,Undergraduate,46,Slightly liberal,Slightly liberal,Down some tylenol and inform the interviewer that out of an abundance of caution i will not be intervieing today and then head of for a COVID19 test,Leave the money for the item on the checkstand with a note and wave at the CC cameras,4,angry,Somewhat familiar,Neutral,0,0,Kim Jong-un,P,132,True,9,"The images especially ,and even a bit of the text, are designed to make the Korean leader look obese and mean and unable to stand up to Trump",0.38978876547768815,0.2108747623002456,1602206830580.0,0.11506004917102852,0.46967552550191316,1602206840731.0,0.9886359148900696,0.7254458059416059,0.023605499846623856,0.7682907073983326,angry_img_idx,0,1
336,Izt5A29w,10/09/20,Male,White/Caucasian/European,Undergraduate,46,Slightly liberal,Slightly liberal,Down some tylenol and inform the interviewer that out of an abundance of caution i will not be intervieing today and then head of for a COVID19 test,Leave the money for the item on the checkstand with a note and wave at the CC cameras,5,angry,Not at all familiar,Neutral,-2,0,Theresa May,K,122,True,6,The images attempt to downgrade the reader's opinion of May,0.6797415133640733,0.3977864144557022,1602207031513.0,-0.13415553578917022,0.5080163847265592,1602207044032.0,0.9886359148900696,0.7254458059416059,0.023605499846623856,0.7682907073983326,angry_img_idx,1,1
337,Izt5A29w,10/09/20,Male,White/Caucasian/European,Undergraduate,46,Slightly liberal,Slightly liberal,Down some tylenol and inform the interviewer that out of an abundance of caution i will not be intervieing today and then head of for a COVID19 test,Leave the money for the item on the checkstand with a note and wave at the CC cameras,6,angry,Extremely familiar,Very Positive,2,2,Barack Obama,O,117,True,6,"The images show Obama has an angry man that ids not to be trusted, while all but one of tetcts are neutral with a slight republican slant",0.24840682880445972,0.21087472573555285,1602207158738.0,0.714135974556122,0.3929938070526213,1602207180955.0,0.9886359148900696,0.7254458059416059,0.023605499846623856,0.7682907073983326,angry_img_idx,0,1
338,Izt5A29w,10/09/20,Male,White/Caucasian/European,Undergraduate,46,Slightly liberal,Slightly liberal,Down some tylenol and inform the interviewer that out of an abundance of caution i will not be intervieing today and then head of for a COVID19 test,Leave the money for the item on the checkstand with a note and wave at the CC cameras,7,angry,Extremely familiar,Very negative,2,-2,Donald Trump,I,129,True,5,"The images were designed to show an angry, makeup covered person. The text hints at the dangers the see in trump",0.24361422140137898,0.2971416955556991,1602207340625.0,-0.8674245050252174,0.41054672435346595,1602207345819.0,0.9886359148900696,0.7254458059416059,0.023605499846623856,0.7682907073983326,angry_img_idx,0,1
339,7BzcbtUb,10/09/20,Male,White/Caucasian/European,High School,46,Slightly liberal,Very liberal,I would stay home and inform my potential employer that I may have contracted COVID and will need to reschedule,"I would look through the store quick and if i cant find her, rip the UPC symbol off the product and lay it and the money on the cash register",0,noImage,Moderately familiar,Very negative,1,-2,Vladimir Putin,J,111,False,6,all but one were just reports of fax. The one about putin helping get elected is the one that made me think,0.9325515538765827,0.8151326725011044,1602207858922.0,-0.12696662468454928,0.23004515534787617,1602207853738.0,0.995776731799524,0.9692536975644075,0.002183049118260535,0.022585383145273225,,1,1
340,7BzcbtUb,10/09/20,Male,White/Caucasian/European,High School,46,Slightly liberal,Very liberal,I would stay home and inform my potential employer that I may have contracted COVID and will need to reschedule,"I would look through the store quick and if i cant find her, rip the UPC symbol off the product and lay it and the money on the cash register",1,noImage,Extremely familiar,Very negative,2,-2,Donald Trump,I,129,False,6,Most of this was just factual news headlines.. but all were negative toward trump,0.9589108945935269,0.8462846206211293,1602208038026.0,-0.06466272844449955,0.6709651095606898,1602208045758.0,0.995776731799524,0.9692536975644075,0.002183049118260535,0.022585383145273225,,1,1
341,7BzcbtUb,10/09/20,Male,White/Caucasian/European,High School,46,Slightly liberal,Very liberal,I would stay home and inform my potential employer that I may have contracted COVID and will need to reschedule,"I would look through the store quick and if i cant find her, rip the UPC symbol off the product and lay it and the money on the cash register",2,noImage,Moderately familiar,Very negative,1,-2,Kim Jong-un,P,132,False,6,All were just plain news headlines with no spin,0.9948554501166325,0.9756850205043095,1602208143533.0,0.002433775198630972,0.03834085922464592,1602208146834.0,0.995776731799524,0.9692536975644075,0.002183049118260535,0.022585383145273225,,1,1
342,7BzcbtUb,10/09/20,Male,White/Caucasian/European,High School,46,Slightly liberal,Very liberal,I would stay home and inform my potential employer that I may have contracted COVID and will need to reschedule,"I would look through the store quick and if i cant find her, rip the UPC symbol off the product and lay it and the money on the cash register",3,noImage,Extremely familiar,Slightly Positive,2,1,Hillary Clinton,L,100,False,6,i said left only because alll the headline dealt with dems.. but I really didnt see a partisan slant,0.9972517538181729,0.9732887168027691,1602208388623.0,-0.2659522393738909,0.4025790218587827,1602208397342.0,0.995776731799524,0.9692536975644075,0.002183049118260535,0.022585383145273225,,1,1
343,7BzcbtUb,10/09/20,Male,White/Caucasian/European,High School,46,Slightly liberal,Very liberal,I would stay home and inform my potential employer that I may have contracted COVID and will need to reschedule,"I would look through the store quick and if i cant find her, rip the UPC symbol off the product and lay it and the money on the cash register",4,noImage,Somewhat familiar,Slightly Positive,0,1,Angela Merkel,N,126,False,5,Was just headlines with no slant,0.9876665390120114,0.9708924131012288,1602208704041.0,-0.0071514396075305076,0.12460779248009946,1602208701773.0,0.995776731799524,0.9692536975644075,0.002183049118260535,0.022585383145273225,,1,1
344,7BzcbtUb,10/09/20,Male,White/Caucasian/European,High School,46,Slightly liberal,Very liberal,I would stay home and inform my potential employer that I may have contracted COVID and will need to reschedule,"I would look through the store quick and if i cant find her, rip the UPC symbol off the product and lay it and the money on the cash register",5,noImage,Slightly familiar,Neutral,-1,0,Emanuel Macron,M,54,False,5,Most were just plain news headlines but the last one was kinda a trump slam,0.985270235310471,0.9637035019966076,1602208817142.0,-0.09341837286298388,0.22045994054171436,1602208822148.0,0.995776731799524,0.9692536975644075,0.002183049118260535,0.022585383145273225,,1,1
345,7BzcbtUb,10/09/20,Male,White/Caucasian/European,High School,46,Slightly liberal,Very liberal,I would stay home and inform my potential employer that I may have contracted COVID and will need to reschedule,"I would look through the store quick and if i cant find her, rip the UPC symbol off the product and lay it and the money on the cash register",6,noImage,Extremely familiar,Very Positive,2,2,Barack Obama,O,117,False,7,Most were just news headlines but the hezbollah one seems to be spinning toward the right,0.9804776279073902,0.03354825182156529,1602208939678.0,0.06953027884176155,0.0862669332554531,1602208943140.0,0.995776731799524,0.9692536975644075,0.002183049118260535,0.022585383145273225,,1,1
346,7BzcbtUb,10/09/20,Male,White/Caucasian/European,High School,46,Slightly liberal,Very liberal,I would stay home and inform my potential employer that I may have contracted COVID and will need to reschedule,"I would look through the store quick and if i cant find her, rip the UPC symbol off the product and lay it and the money on the cash register",7,noImage,Somewhat familiar,Neutral,0,0,Theresa May,K,122,False,5,All were just plain news headlines,0.9996480575197132,0.9804776279073902,1602209142604.0,0.002433775198630972,0.05751128883696888,1602209152306.0,0.995776731799524,0.9692536975644075,0.002183049118260535,0.022585383145273225,,1,1
347,PJB3McTv,10/09/20,Female,White/Caucasian/European,Undergraduate,39,Slightly Conservative,Very liberal,I would call and explain that I wasn't feeling well and ask to reschedule.  I probably won't get the job if I'm not at my best... and it's not worth risking infecting other people.,Leave money on the counter. Overpay if necessary.,0,noImage,Somewhat familiar,Very negative,0,-2,Vladimir Putin,J,111,False,6,"They were mostly very factual, but there was the one about Putin trying to get people elected which is a very left viewpoint.",0.7683843120757705,0.1917030831882185,1602241578057.0,-0.6901311448175187,0.3450655497387931,1602241585688.0,0.9210319467746937,0.03263813888343847,0.1887137055775425,0.3467802159096106,,1,1
348,PJB3McTv,10/09/20,Female,White/Caucasian/European,Undergraduate,39,Slightly Conservative,Very liberal,I would call and explain that I wasn't feeling well and ask to reschedule.  I probably won't get the job if I'm not at my best... and it's not worth risking infecting other people.,Leave money on the counter. Overpay if necessary.,1,noImage,Not at all familiar,Neutral,-2,0,Emanuel Macron,M,54,False,8,"The tweets seemed mostly factual, but there were several political comments.",0.7731768891554759,0.3258952414199714,1602241768301.0,-0.019170390223215428,1.2460699675944973,1602241773612.0,0.9210319467746937,0.03263813888343847,0.1887137055775425,0.3467802159096106,,1,1
